video_id,frame_number,child_id,kchi_present,age,play_context
49,25630,264774,0,4.5,alone
49,25690,264774,0,4.5,alone
49,25910,264774,0,4.5,alone
49,26110,264774,0,4.5,alone
49,26400,264774,0,4.5,alone
49,26680,264774,0,4.5,social
49,26810,264774,0,4.5,alone
49,26880,264774,0,4.5,alone
49,27480,264774,0,4.5,alone
49,28270,264774,0,4.5,alone
49,29030,264774,0,4.5,alone
49,29490,264774,0,4.5,social
49,29530,264774,0,4.5,social
49,29590,264774,0,4.5,social
49,29640,264774,0,4.5,alone
49,29720,264774,0,4.5,social
49,29770,264774,0,4.5,social
49,30120,264774,0,4.5,social
49,30420,264774,0,4.5,alone
49,30670,264774,0,4.5,social
49,30750,264774,0,4.5,alone
49,31010,264774,0,4.5,social
49,31030,264774,0,4.5,social
49,31050,264774,0,4.5,social
49,31090,264774,0,4.5,social
49,31290,264774,0,4.5,alone
49,31710,264774,0,4.5,social
49,32250,264774,0,4.5,alone
49,32610,264774,0,4.5,social
49,32620,264774,0,4.5,alone
49,33090,264774,0,4.5,alone
49,33510,264774,0,4.5,social
49,33990,264774,0,4.5,alone
49,34160,264774,0,4.5,alone
49,34200,264774,0,4.5,alone
49,34660,264774,0,4.5,social
49,34680,264774,0,4.5,alone
49,35010,264774,0,4.5,alone
49,35040,264774,0,4.5,alone
49,35120,264774,0,4.5,alone
49,35460,264774,0,4.5,alone
49,36010,264774,0,4.5,alone
49,36290,264774,0,4.5,alone
49,36510,264774,0,4.5,alone
49,36940,264774,0,4.5,social
49,37040,264774,0,4.5,social
49,37120,264774,0,4.5,alone
49,37460,264774,0,4.5,alone
49,37630,264774,0,4.5,alone
49,38330,264774,0,4.5,social
49,38900,264774,0,4.5,alone
49,39200,264774,0,4.5,alone
49,39500,264774,0,4.5,social
49,39530,264774,0,4.5,alone
49,39620,264774,0,4.5,alone
49,39820,264774,0,4.5,alone
49,40270,264774,0,4.5,alone
49,40710,264774,0,4.5,alone
49,40730,264774,0,4.5,alone
49,41280,264774,0,4.5,alone
49,41430,264774,0,4.5,alone
49,41610,264774,0,4.5,alone
49,42530,264774,0,4.5,alone
49,42550,264774,0,4.5,alone
49,42590,264774,0,4.5,social
49,42680,264774,0,4.5,alone
49,42970,264774,0,4.5,alone
49,43100,264774,0,4.5,alone
49,43190,264774,0,4.5,social
49,43520,264774,0,4.5,alone
49,43630,264774,0,4.5,alone
49,43980,264774,0,4.5,alone
49,44020,264774,0,4.5,alone
49,44080,264774,0,4.5,alone
49,44130,264774,0,4.5,alone
49,44240,264774,0,4.5,alone
49,44450,264774,0,4.5,alone
49,45080,264774,0,4.5,alone
49,45320,264774,0,4.5,social
49,45480,264774,0,4.5,alone
49,45700,264774,0,4.5,alone
49,46450,264774,0,4.5,alone
49,46950,264774,0,4.5,alone
49,47410,264774,0,4.5,alone
49,48050,264774,0,4.5,alone
49,48560,264774,0,4.5,social
49,48580,264774,0,4.5,social
49,48680,264774,0,4.5,alone
49,48710,264774,0,4.5,alone
49,48740,264774,0,4.5,social
49,49250,264774,0,4.5,alone
49,49870,264774,0,4.5,alone
49,50060,264774,0,4.5,social
49,50320,264774,0,4.5,social
49,50530,264774,0,4.5,alone
49,50670,264774,0,4.5,alone
49,50700,264774,0,4.5,alone
49,51270,264774,0,4.5,social
49,51450,264774,0,4.5,alone
49,52020,264774,0,4.5,alone
49,52040,264774,0,4.5,alone
49,52960,264774,0,4.5,alone
49,53000,264774,0,4.5,social
49,53550,264774,0,4.5,social
49,53600,264774,0,4.5,alone
49,53650,264774,0,4.5,alone
49,53810,264774,0,4.5,alone
59,390,265779,0,4.37,social
59,1550,265779,0,4.37,social
59,3180,265779,0,4.37,social
59,3490,265779,0,4.37,social
59,3500,265779,0,4.37,social
59,4040,265779,0,4.37,social
59,4130,265779,0,4.37,social
59,5260,265779,0,4.37,social
59,5320,265779,0,4.37,social
59,6210,265779,0,4.37,social
59,6880,265779,0,4.37,social
59,7090,265779,0,4.37,social
59,7270,265779,0,4.37,social
59,7300,265779,0,4.37,social
59,7400,265779,0,4.37,social
59,7850,265779,0,4.37,social
59,7870,265779,0,4.37,social
59,7990,265779,0,4.37,social
59,8400,265779,0,4.37,social
59,8700,265779,0,4.37,social
59,8850,265779,0,4.37,social
59,9180,265779,0,4.37,social
59,9810,265779,0,4.37,social
59,10180,265779,0,4.37,social
59,10690,265779,0,4.37,social
59,11170,265779,0,4.37,social
59,11210,265779,0,4.37,social
59,11690,265779,0,4.37,social
59,12730,265779,0,4.37,social
59,12910,265779,0,4.37,social
59,12920,265779,0,4.37,social
59,12980,265779,0,4.37,social
59,13110,265779,0,4.37,social
59,13350,265779,0,4.37,social
59,13850,265779,0,4.37,social
59,13880,265779,0,4.37,social
59,14840,265779,0,4.37,social
59,14870,265779,0,4.37,social
59,14910,265779,0,4.37,social
59,15000,265779,0,4.37,social
59,15060,265779,0,4.37,social
59,15620,265779,0,4.37,social
59,15790,265779,0,4.37,social
59,15990,265779,0,4.37,social
59,16020,265779,0,4.37,social
59,16030,265779,0,4.37,social
59,16240,265779,0,4.37,social
59,16360,265779,0,4.37,social
59,16520,265779,0,4.37,social
59,16850,265779,0,4.37,social
59,17820,265779,0,4.37,social
59,17980,265779,0,4.37,social
59,18180,265779,0,4.37,social
59,18270,265779,0,4.37,social
59,18750,265779,0,4.37,social
59,19240,265779,0,4.37,social
59,19520,265779,0,4.37,social
59,19680,265779,0,4.37,social
59,20020,265779,0,4.37,social
59,20360,265779,0,4.37,social
59,20990,265779,0,4.37,social
59,21080,265779,0,4.37,social
59,21640,265779,0,4.37,social
59,21690,265779,0,4.37,social
59,22470,265779,0,4.37,social
59,22520,265779,0,4.37,social
59,22570,265779,0,4.37,social
59,22660,265779,0,4.37,social
59,22920,265779,0,4.37,social
59,23480,265779,0,4.37,social
59,24550,265779,0,4.37,social
59,24720,265779,0,4.37,social
59,24750,265779,0,4.37,social
59,24910,265779,0,4.37,social
59,25050,265779,0,4.37,social
59,25680,265779,0,4.37,social
59,25940,265779,0,4.37,social
59,26380,265779,0,4.37,social
59,27340,265779,0,4.37,social
59,27780,265779,0,4.37,social
59,28460,265779,0,4.37,social
59,28680,265779,0,4.37,social
59,28930,265779,0,4.37,social
59,30550,265779,0,4.37,social
59,30980,265779,0,4.37,social
59,31220,265779,0,4.37,social
59,31470,265779,0,4.37,social
59,32030,265779,0,4.37,social
59,32260,265779,0,4.37,social
59,32290,265779,0,4.37,social
59,32470,265779,0,4.37,social
59,32960,265779,0,4.37,social
59,33100,265779,0,4.37,social
59,33370,265779,0,4.37,social
59,33550,265779,0,4.37,social
59,34610,265779,0,4.37,social
59,35070,265779,0,4.37,social
59,35560,265779,0,4.37,social
59,36120,265779,0,4.37,social
59,36320,265779,0,4.37,social
59,36440,265779,0,4.37,social
59,36780,265779,0,4.37,social
59,37080,265779,0,4.37,social
59,37910,265779,0,4.37,social
59,38150,265779,0,4.37,social
59,38260,265779,0,4.37,social
59,38650,265779,0,4.37,social
59,39220,265779,0,4.37,social
59,39270,265779,0,4.37,social
59,39300,265779,0,4.37,social
59,39590,265779,0,4.37,social
59,40750,265779,0,4.37,social
59,40950,265779,0,4.37,social
59,41010,265779,0,4.37,social
59,41040,265779,0,4.37,social
59,41710,265779,0,4.37,social
59,41770,265779,0,4.37,social
59,41820,265779,0,4.37,social
59,42030,265779,0,4.37,social
59,42060,265779,0,4.37,social
59,42210,265779,0,4.37,social
59,42650,265779,0,4.37,social
59,42840,265779,0,4.37,social
59,43230,265779,0,4.37,social
59,43310,265779,0,4.37,social
59,43470,265779,0,4.37,social
59,43650,265779,0,4.37,social
59,43660,265779,0,4.37,social
59,43680,265779,0,4.37,social
59,43770,265779,0,4.37,social
59,43900,265779,0,4.37,social
59,44090,265779,0,4.37,social
59,44260,265779,0,4.37,social
59,44410,265779,0,4.37,social
59,44880,265779,0,4.37,social
59,45310,265779,0,4.37,social
59,45660,265779,0,4.37,social
59,45810,265779,0,4.37,social
59,46190,265779,0,4.37,social
59,46280,265779,0,4.37,social
59,46990,265779,0,4.37,social
59,47030,265779,0,4.37,social
59,47120,265779,0,4.37,social
59,47290,265779,0,4.37,social
59,47380,265779,0,4.37,social
59,48790,265779,0,4.37,social
59,49440,265779,0,4.37,social
59,49680,265779,0,4.37,social
59,49880,265779,0,4.37,social
59,49910,265779,0,4.37,social
59,50130,265779,0,4.37,social
59,50320,265779,0,4.37,social
59,51020,265779,0,4.37,social
59,51290,265779,0,4.37,social
59,51350,265779,0,4.37,social
59,52400,265779,0,4.37,social
59,52420,265779,0,4.37,social
59,52480,265779,0,4.37,social
59,52590,265779,0,4.37,social
59,52670,265779,0,4.37,social
59,52770,265779,0,4.37,social
59,52900,265779,0,4.37,social
59,52930,265779,0,4.37,social
59,52960,265779,0,4.37,social
70,140,258704,0,4.84,alone
70,220,258704,0,4.84,alone
70,840,258704,0,4.84,alone
70,1840,258704,0,4.84,alone
70,2170,258704,0,4.84,social
70,2490,258704,0,4.84,alone
70,2670,258704,0,4.84,alone
70,3140,258704,0,4.84,social
70,3280,258704,1,4.84,social
70,3880,258704,1,4.84,alone
70,4100,258704,0,4.84,social
70,4440,258704,0,4.84,social
70,5140,258704,0,4.84,social
70,5820,258704,0,4.84,social
70,5870,258704,0,4.84,social
70,5890,258704,0,4.84,social
70,5930,258704,1,4.84,alone
70,6280,258704,0,4.84,social
70,6380,258704,0,4.84,social
70,6430,258704,0,4.84,alone
70,6890,258704,0,4.84,social
70,6900,258704,0,4.84,social
70,7060,258704,0,4.84,social
74,250,256461,0,4.54,social
74,290,256461,0,4.54,social
74,520,256461,1,4.54,social
74,790,256461,0,4.54,social
74,1030,256461,0,4.54,social
74,1110,256461,1,4.54,social
74,1480,256461,0,4.54,social
74,1750,256461,1,4.54,social
74,1760,256461,1,4.54,social
74,3330,256461,0,4.54,social
74,3580,256461,0,4.54,social
74,3880,256461,0,4.54,social
74,4930,256461,1,4.54,social
74,5130,256461,0,4.54,social
74,6710,256461,0,4.54,social
74,6890,256461,1,4.54,social
74,7490,256461,0,4.54,social
74,8120,256461,0,4.54,social
74,8910,256461,0,4.54,social
74,9030,256461,0,4.54,social
74,9670,256461,0,4.54,social
74,9920,256461,0,4.54,social
74,10440,256461,0,4.54,social
74,10590,256461,1,4.54,social
74,10680,256461,0,4.54,social
74,10750,256461,0,4.54,social
74,11050,256461,0,4.54,social
74,11290,256461,0,4.54,social
74,11300,256461,0,4.54,social
74,11480,256461,0,4.54,social
74,11540,256461,1,4.54,social
74,11830,256461,0,4.54,social
74,11850,256461,0,4.54,social
74,12260,256461,0,4.54,social
74,12620,256461,0,4.54,social
74,12630,256461,1,4.54,social
74,12650,256461,0,4.54,social
74,12670,256461,0,4.54,social
74,12760,256461,0,4.54,social
74,13520,256461,0,4.54,social
74,13600,256461,0,4.54,social
74,13680,256461,0,4.54,social
74,13820,256461,1,4.54,social
74,14320,256461,0,4.54,social
74,15070,256461,1,4.54,social
74,15200,256461,0,4.54,social
74,15370,256461,0,4.54,social
74,15420,256461,0,4.54,social
74,15460,256461,0,4.54,social
74,15910,256461,0,4.54,social
74,15950,256461,0,4.54,social
74,16250,256461,1,4.54,social
74,17220,256461,0,4.54,social
74,17650,256461,0,4.54,social
74,18160,256461,0,4.54,social
74,18170,256461,0,4.54,social
74,18380,256461,0,4.54,social
74,18390,256461,0,4.54,social
74,18780,256461,0,4.54,social
74,18890,256461,0,4.54,social
74,18960,256461,0,4.54,social
74,19440,256461,0,4.54,social
74,19780,256461,1,4.54,social
74,19930,256461,1,4.54,social
74,20960,256461,0,4.54,social
74,21630,256461,0,4.54,social
74,21680,256461,0,4.54,social
74,22480,256461,0,4.54,social
74,22930,256461,0,4.54,social
74,23550,256461,0,4.54,social
74,23850,256461,0,4.54,social
74,23910,256461,0,4.54,social
74,23960,256461,0,4.54,social
74,24510,256461,0,4.54,social
74,24650,256461,0,4.54,social
74,25010,256461,0,4.54,social
74,25190,256461,0,4.54,social
74,25710,256461,0,4.54,social
74,26000,256461,0,4.54,social
74,26780,256461,0,4.54,social
74,27500,256461,0,4.54,social
74,27820,256461,0,4.54,social
74,28070,256461,0,4.54,social
74,28130,256461,0,4.54,social
74,28430,256461,0,4.54,social
74,28960,256461,0,4.54,social
74,29200,256461,0,4.54,social
74,29720,256461,0,4.54,social
74,29800,256461,0,4.54,social
74,30010,256461,0,4.54,social
74,30300,256461,0,4.54,social
74,30310,256461,0,4.54,social
74,30670,256461,0,4.54,social
74,30980,256461,0,4.54,social
74,31060,256461,0,4.54,social
74,31180,256461,0,4.54,social
74,31650,256461,0,4.54,social
74,32810,256461,0,4.54,social
74,32890,256461,0,4.54,social
74,33070,256461,0,4.54,social
74,33440,256461,0,4.54,social
74,33890,256461,1,4.54,social
74,34010,256461,0,4.54,social
74,34460,256461,1,4.54,social
74,34470,256461,1,4.54,social
74,34810,256461,0,4.54,social
74,34870,256461,0,4.54,social
74,34970,256461,0,4.54,social
74,35050,256461,0,4.54,social
74,37140,256461,0,4.54,social
74,37160,256461,0,4.54,social
74,37350,256461,1,4.54,social
74,37400,256461,1,4.54,social
74,37430,256461,0,4.54,social
74,37490,256461,1,4.54,social
74,38280,256461,1,4.54,social
74,39900,256461,0,4.54,social
74,40120,256461,1,4.54,social
74,40490,256461,1,4.54,social
74,40500,256461,0,4.54,social
74,41240,256461,0,4.54,social
74,41600,256461,0,4.54,social
74,41680,256461,1,4.54,social
74,42150,256461,0,4.54,social
74,42160,256461,0,4.54,social
74,42210,256461,0,4.54,social
74,42350,256461,0,4.54,social
74,42410,256461,0,4.54,social
74,42490,256461,0,4.54,social
74,42730,256461,1,4.54,social
74,42890,256461,0,4.54,social
74,44390,256461,0,4.54,social
74,44470,256461,0,4.54,social
74,44950,256461,1,4.54,social
74,45750,256461,0,4.54,social
74,46180,256461,1,4.54,social
74,47260,256461,0,4.54,social
74,47400,256461,1,4.54,social
74,47560,256461,0,4.54,social
74,51780,256461,1,4.54,social
74,51790,256461,1,4.54,social
74,52360,256461,1,4.54,social
74,53080,256461,0,4.54,social
74,53370,256461,0,4.54,social
74,53400,256461,0,4.54,social
90,60,258541,0,5.87,social
90,160,258541,0,5.87,alone
90,800,258541,0,5.87,alone
90,1130,258541,0,5.87,alone
90,1290,258541,0,5.87,alone
90,1310,258541,0,5.87,alone
90,1760,258541,0,5.87,social
90,2040,258541,0,5.87,alone
90,2190,258541,0,5.87,alone
90,2990,258541,0,5.87,alone
90,3160,258541,0,5.87,alone
90,3730,258541,0,5.87,alone
90,3960,258541,0,5.87,alone
90,4120,258541,0,5.87,alone
90,4400,258541,0,5.87,alone
90,4540,258541,0,5.87,alone
90,4590,258541,0,5.87,alone
90,4750,258541,0,5.87,alone
90,4770,258541,0,5.87,alone
90,4910,258541,0,5.87,alone
90,6780,258541,0,5.87,alone
90,7750,258541,0,5.87,social
90,7890,258541,0,5.87,social
90,8410,258541,0,5.87,social
90,8660,258541,0,5.87,social
90,8680,258541,0,5.87,social
90,9180,258541,1,5.87,social
90,9620,258541,0,5.87,social
90,10040,258541,0,5.87,social
90,10060,258541,0,5.87,social
90,10070,258541,0,5.87,social
90,10390,258541,0,5.87,alone
90,10870,258541,0,5.87,social
90,10880,258541,0,5.87,social
90,11430,258541,0,5.87,social
90,11490,258541,0,5.87,social
90,11530,258541,0,5.87,social
90,11700,258541,1,5.87,social
90,12010,258541,0,5.87,social
90,12250,258541,0,5.87,social
90,12300,258541,0,5.87,social
90,12550,258541,0,5.87,alone
90,12800,258541,0,5.87,social
90,12830,258541,0,5.87,social
90,12850,258541,0,5.87,social
90,13400,258541,0,5.87,social
90,13730,258541,0,5.87,alone
90,13790,258541,0,5.87,social
90,14010,258541,0,5.87,social
90,14460,258541,0,5.87,social
90,15780,258541,0,5.87,alone
90,15870,258541,0,5.87,alone
90,15880,258541,0,5.87,alone
90,15950,258541,0,5.87,alone
90,15980,258541,0,5.87,alone
90,16230,258541,0,5.87,social
90,16380,258541,0,5.87,social
90,17030,258541,1,5.87,social
90,17190,258541,0,5.87,social
90,18090,258541,0,5.87,social
90,18620,258541,0,5.87,social
90,18880,258541,0,5.87,social
90,19200,258541,1,5.87,social
90,19640,258541,1,5.87,social
90,19880,258541,0,5.87,social
90,19920,258541,0,5.87,social
90,21060,258541,0,5.87,social
90,21620,258541,0,5.87,alone
90,21680,258541,0,5.87,social
90,21930,258541,0,5.87,alone
90,21990,258541,0,5.87,alone
90,22080,258541,0,5.87,alone
90,22120,258541,0,5.87,social
90,22160,258541,0,5.87,social
90,22320,258541,0,5.87,social
90,22900,258541,0,5.87,social
90,23320,258541,0,5.87,social
90,23510,258541,0,5.87,alone
90,24570,258541,0,5.87,social
90,24630,258541,1,5.87,social
90,25020,258541,0,5.87,alone
90,25360,258541,0,5.87,alone
90,26870,258541,1,5.87,alone
90,26910,258541,1,5.87,social
90,27040,258541,0,5.87,social
90,29260,258541,0,5.87,alone
90,29590,258541,0,5.87,social
90,29670,258541,1,5.87,social
90,29750,258541,0,5.87,social
90,29770,258541,0,5.87,social
90,29840,258541,0,5.87,social
90,31100,258541,0,5.87,alone
90,31520,258541,1,5.87,social
90,31810,258541,1,5.87,social
90,31900,258541,1,5.87,social
90,31970,258541,1,5.87,social
90,33710,258541,1,5.87,alone
90,33910,258541,0,5.87,social
90,34190,258541,1,5.87,alone
90,34780,258541,0,5.87,social
90,34800,258541,1,5.87,alone
90,34810,258541,1,5.87,social
90,34960,258541,1,5.87,social
90,35500,258541,0,5.87,social
90,35940,258541,0,5.87,social
90,36060,258541,0,5.87,social
90,36270,258541,0,5.87,alone
90,37920,258541,0,5.87,social
90,38080,258541,0,5.87,social
90,39590,258541,0,5.87,alone
90,40450,258541,0,5.87,social
90,40620,258541,0,5.87,alone
90,40800,258541,0,5.87,social
90,40950,258541,0,5.87,social
90,41060,258541,0,5.87,social
90,41290,258541,0,5.87,social
90,41520,258541,0,5.87,social
90,42190,258541,0,5.87,social
90,42460,258541,1,5.87,social
90,42640,258541,0,5.87,social
90,42840,258541,1,5.87,alone
90,43230,258541,0,5.87,social
90,43320,258541,0,5.87,alone
90,43960,258541,0,5.87,social
90,44430,258541,0,5.87,alone
90,44440,258541,0,5.87,social
90,45540,258541,1,5.87,alone
90,45560,258541,0,5.87,social
90,45660,258541,0,5.87,alone
90,45730,258541,0,5.87,alone
90,46470,258541,0,5.87,alone
90,47320,258541,0,5.87,social
90,47740,258541,0,5.87,alone
90,48510,258541,0,5.87,alone
90,48560,258541,0,5.87,alone
90,49330,258541,1,5.87,alone
90,49580,258541,0,5.87,social
90,49680,258541,0,5.87,social
90,49910,258541,0,5.87,social
90,49970,258541,1,5.87,social
90,50070,258541,0,5.87,social
90,50120,258541,0,5.87,social
90,51680,258541,0,5.87,alone
90,51710,258541,0,5.87,alone
90,52230,258541,0,5.87,alone
90,53010,258541,1,5.87,social
90,53630,258541,0,5.87,social
90,53660,258541,0,5.87,social
96,650,265514,0,5.16,social
96,1180,265514,0,5.16,alone
96,1190,265514,0,5.16,alone
96,1850,265514,0,5.16,social
96,1880,265514,0,5.16,alone
96,1930,265514,0,5.16,social
96,2050,265514,0,5.16,social
96,2640,265514,0,5.16,social
96,2680,265514,0,5.16,social
96,2970,265514,0,5.16,social
96,4240,265514,0,5.16,social
96,4550,265514,0,5.16,alone
96,5610,265514,0,5.16,alone
96,5730,265514,0,5.16,alone
96,5820,265514,0,5.16,alone
96,5910,265514,0,5.16,alone
96,6280,265514,0,5.16,social
96,7060,265514,0,5.16,alone
96,7180,265514,0,5.16,alone
96,7290,265514,0,5.16,alone
96,8730,265514,0,5.16,alone
96,10270,265514,0,5.16,social
96,10840,265514,0,5.16,social
96,10970,265514,0,5.16,alone
96,11260,265514,0,5.16,social
96,11550,265514,0,5.16,alone
96,12420,265514,0,5.16,social
96,12450,265514,0,5.16,alone
96,13050,265514,0,5.16,alone
96,13440,265514,0,5.16,social
96,13550,265514,0,5.16,alone
96,13920,265514,0,5.16,alone
96,14040,265514,0,5.16,alone
96,14170,265514,0,5.16,alone
96,14340,265514,0,5.16,social
96,14750,265514,0,5.16,social
96,15850,265514,0,5.16,social
96,17090,265514,0,5.16,social
96,17290,265514,0,5.16,social
96,17450,265514,0,5.16,alone
96,17780,265514,0,5.16,alone
96,17980,265514,0,5.16,social
96,18110,265514,0,5.16,alone
96,18520,265514,0,5.16,alone
96,18790,265514,0,5.16,alone
96,19120,265514,0,5.16,social
96,19230,265514,0,5.16,social
96,19770,265514,0,5.16,alone
96,21290,265514,0,5.16,alone
96,21620,265514,0,5.16,alone
96,21710,265514,0,5.16,social
96,22190,265514,0,5.16,alone
96,22210,265514,0,5.16,alone
96,22220,265514,0,5.16,alone
96,22860,265514,0,5.16,alone
96,23760,265514,0,5.16,alone
96,24480,265514,0,5.16,social
96,24680,265514,0,5.16,alone
96,24780,265514,0,5.16,social
96,25760,265514,0,5.16,alone
96,26370,265514,0,5.16,social
96,26490,265514,0,5.16,alone
96,27200,265514,0,5.16,social
96,27220,265514,0,5.16,social
96,27260,265514,0,5.16,social
96,28390,265514,0,5.16,alone
96,28540,265514,0,5.16,social
96,28850,265514,0,5.16,social
96,29200,265514,0,5.16,social
96,32370,265514,0,5.16,social
96,32800,265514,0,5.16,social
96,33360,265514,0,5.16,social
96,33980,265514,0,5.16,alone
96,34470,265514,0,5.16,alone
96,34650,265514,0,5.16,alone
96,34700,265514,0,5.16,alone
96,35970,265514,0,5.16,alone
96,36340,265514,0,5.16,alone
96,36380,265514,0,5.16,social
96,36400,265514,0,5.16,social
96,36540,265514,0,5.16,social
96,36650,265514,0,5.16,social
96,36910,265514,0,5.16,social
96,37160,265514,0,5.16,social
96,37870,265514,0,5.16,social
96,38090,265514,0,5.16,social
96,38470,265514,0,5.16,alone
96,38780,265514,0,5.16,social
96,39360,265514,0,5.16,social
96,39370,265514,0,5.16,social
96,39460,265514,0,5.16,social
96,39820,265514,0,5.16,social
96,39920,265514,0,5.16,social
96,41750,265514,0,5.16,alone
96,41970,265514,0,5.16,social
96,42030,265514,0,5.16,alone
96,42230,265514,0,5.16,social
96,42570,265514,0,5.16,social
96,43550,265514,0,5.16,social
96,43870,265514,0,5.16,social
96,43960,265514,0,5.16,social
96,44110,265514,0,5.16,social
96,44260,265514,0,5.16,alone
96,44470,265514,0,5.16,alone
96,44880,265514,0,5.16,alone
96,45520,265514,0,5.16,social
96,45920,265514,0,5.16,alone
96,46010,265514,0,5.16,alone
96,46040,265514,0,5.16,alone
96,46830,265514,0,5.16,social
96,47020,265514,0,5.16,social
100,810,263204,0,5.17,social
100,1460,263204,0,5.17,social
100,2500,263204,0,5.17,alone
