video_id,frame_number,child_id,kchi_present,age,play_context
133,21970,255706,0,5.72,social
133,21970,255706,0,5.72,social
133,23400,255706,1,5.72,social
133,23400,255706,1,5.72,social
133,23400,255706,1,5.72,social
133,23400,255706,1,5.72,social
133,23400,255706,1,5.72,social
133,23400,255706,1,5.72,social
133,23410,255706,1,5.72,social
133,23410,255706,1,5.72,social
133,23410,255706,1,5.72,social
133,23410,255706,1,5.72,social
133,23410,255706,1,5.72,social
133,23410,255706,1,5.72,social
133,23480,255706,0,5.72,social
133,23480,255706,0,5.72,social
133,23480,255706,0,5.72,alone
133,23480,255706,0,5.72,alone
133,23480,255706,0,5.72,alone
133,23480,255706,0,5.72,alone
133,24220,255706,0,5.72,social
133,24220,255706,0,5.72,social
133,24220,255706,0,5.72,alone
133,24220,255706,0,5.72,alone
133,24500,255706,0,5.72,social
133,24500,255706,0,5.72,social
133,24500,255706,0,5.72,social
133,24500,255706,0,5.72,social
133,24510,255706,0,5.72,social
133,24510,255706,0,5.72,social
133,24510,255706,0,5.72,social
133,24510,255706,0,5.72,social
133,24510,255706,0,5.72,social
133,24560,255706,0,5.72,social
133,24560,255706,0,5.72,social
133,24560,255706,0,5.72,social
133,24560,255706,0,5.72,social
133,24810,255706,1,5.72,social
133,24810,255706,1,5.72,social
133,24810,255706,1,5.72,social
133,24810,255706,1,5.72,social
133,24810,255706,1,5.72,social
133,24850,255706,0,5.72,social
133,24850,255706,0,5.72,social
133,24850,255706,0,5.72,social
133,24850,255706,0,5.72,social
133,25390,255706,0,5.72,social
133,25390,255706,0,5.72,social
133,25390,255706,0,5.72,social
133,25390,255706,0,5.72,alone
133,25390,255706,0,5.72,alone
133,25500,255706,1,5.72,social
133,25500,255706,1,5.72,social
133,25500,255706,1,5.72,social
133,25530,255706,1,5.72,social
133,25980,255706,0,5.72,social
133,25980,255706,0,5.72,social
133,25980,255706,0,5.72,social
133,25980,255706,0,5.72,social
133,25980,255706,0,5.72,alone
133,25980,255706,0,5.72,social
133,25980,255706,0,5.72,alone
133,25980,255706,0,5.72,alone
133,25980,255706,0,5.72,alone
133,26130,255706,0,5.72,social
133,26130,255706,0,5.72,social
133,26130,255706,0,5.72,social
133,26130,255706,0,5.72,social
133,26130,255706,0,5.72,alone
133,26130,255706,0,5.72,social
133,26130,255706,0,5.72,alone
133,26160,255706,0,5.72,social
133,26160,255706,0,5.72,social
133,26160,255706,0,5.72,social
133,26160,255706,0,5.72,social
133,26160,255706,0,5.72,social
133,26420,255706,0,5.72,social
133,26420,255706,0,5.72,social
133,26420,255706,0,5.72,social
133,26420,255706,0,5.72,social
133,26420,255706,0,5.72,alone
133,26420,255706,0,5.72,alone
133,26420,255706,0,5.72,alone
133,26420,255706,0,5.72,alone
133,26420,255706,0,5.72,alone
133,26420,255706,0,5.72,alone
133,26930,255706,0,5.72,social
133,26930,255706,0,5.72,social
133,26930,255706,0,5.72,social
133,26930,255706,0,5.72,social
133,26930,255706,0,5.72,social
133,26930,255706,0,5.72,social
133,27510,255706,0,5.72,social
133,27510,255706,0,5.72,social
133,27510,255706,0,5.72,social
133,27510,255706,0,5.72,social
133,27510,255706,0,5.72,social
133,27510,255706,0,5.72,social
133,27810,255706,1,5.72,social
133,27810,255706,1,5.72,social
133,27810,255706,1,5.72,social
133,27810,255706,1,5.72,alone
133,27810,255706,1,5.72,social
133,27810,255706,1,5.72,alone
133,27810,255706,1,5.72,alone
133,28360,255706,1,5.72,social
133,28360,255706,1,5.72,social
133,28360,255706,1,5.72,social
133,28360,255706,1,5.72,alone
133,28360,255706,1,5.72,social
133,28360,255706,1,5.72,alone
133,28360,255706,1,5.72,alone
133,28720,255706,1,5.72,social
133,28720,255706,1,5.72,social
133,28720,255706,1,5.72,social
133,28720,255706,1,5.72,alone
133,28720,255706,1,5.72,social
133,28720,255706,1,5.72,alone
133,28720,255706,1,5.72,alone
133,28720,255706,1,5.72,alone
133,28720,255706,1,5.72,alone
133,28760,255706,1,5.72,social
133,28760,255706,1,5.72,social
133,28760,255706,1,5.72,social
133,28950,255706,0,5.72,social
133,28950,255706,0,5.72,social
133,28950,255706,0,5.72,social
133,28950,255706,0,5.72,alone
133,28950,255706,0,5.72,alone
133,28950,255706,0,5.72,alone
133,28950,255706,0,5.72,alone
133,29040,255706,1,5.72,social
133,29040,255706,1,5.72,social
133,29040,255706,1,5.72,alone
133,29040,255706,1,5.72,social
133,29040,255706,1,5.72,alone
133,29040,255706,1,5.72,alone
133,29040,255706,1,5.72,alone
133,29040,255706,1,5.72,alone
133,29040,255706,1,5.72,alone
133,29080,255706,1,5.72,social
133,29080,255706,1,5.72,social
133,29080,255706,1,5.72,social
133,29080,255706,1,5.72,social
133,29080,255706,1,5.72,alone
133,29080,255706,1,5.72,alone
133,29080,255706,1,5.72,alone
133,29080,255706,1,5.72,alone
133,29230,255706,0,5.72,social
133,29230,255706,0,5.72,social
133,29230,255706,0,5.72,social
133,29230,255706,0,5.72,alone
133,29440,255706,0,5.72,social
133,29440,255706,0,5.72,social
133,29440,255706,0,5.72,social
133,29440,255706,0,5.72,social
133,29440,255706,0,5.72,social
133,29440,255706,0,5.72,social
133,29440,255706,0,5.72,social
133,29440,255706,0,5.72,social
133,29690,255706,0,5.72,social
133,29690,255706,0,5.72,social
133,29690,255706,0,5.72,social
133,29690,255706,0,5.72,social
133,29690,255706,0,5.72,social
133,29690,255706,0,5.72,social
133,29700,255706,0,5.72,social
133,29700,255706,0,5.72,social
133,29700,255706,0,5.72,social
133,29700,255706,0,5.72,social
133,29700,255706,0,5.72,social
133,29700,255706,0,5.72,social
133,29700,255706,0,5.72,social
133,29960,255706,0,5.72,social
133,29960,255706,0,5.72,social
133,29960,255706,0,5.72,alone
133,29960,255706,0,5.72,alone
133,30120,255706,0,5.72,social
133,30120,255706,0,5.72,social
133,30120,255706,0,5.72,social
133,30120,255706,0,5.72,social
133,30120,255706,0,5.72,social
133,30830,255706,0,5.72,social
133,31630,255706,0,5.72,social
133,32740,255706,0,5.72,social
133,32740,255706,0,5.72,social
133,32740,255706,0,5.72,social
133,32910,255706,0,5.72,social
133,32910,255706,0,5.72,alone
133,34050,255706,0,5.72,alone
133,34520,255706,0,5.72,alone
133,34930,255706,0,5.72,social
133,34940,255706,0,5.72,social
133,35400,255706,0,5.72,alone
133,35630,255706,0,5.72,social
133,35660,255706,0,5.72,social
133,36060,255706,0,5.72,social
133,36060,255706,0,5.72,social
