video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
49,13120,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,13510,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,13880,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,13960,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,14140,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,14200,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,14240,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,14510,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,14590,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,14610,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,14710,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,14770,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,14780,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,14840,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,15120,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,15610,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,15940,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,16080,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,16180,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,16300,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,16360,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,16390,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,16540,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,16560,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,16960,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,16980,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,17200,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,17250,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,17640,264774,4.5,0,0,0,0,0,alone,food,none,,none
49,17840,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,17950,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,18160,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,18300,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,18320,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,18440,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,18590,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,18640,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,18650,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,18670,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,18820,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,18870,264774,4.5,0,0,0,0,1,social,toy,adult,,none
49,19050,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,19170,264774,4.5,0,0,0,1,0,social,none,child,,none
49,19240,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,19660,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,19840,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,20230,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,20420,264774,4.5,0,0,0,1,0,social,none,child,,none
49,20470,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,20610,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,20670,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,20840,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,20970,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,21040,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,21140,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,21230,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,22020,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,22050,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,22060,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,22160,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,22450,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,22500,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,22520,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,22660,264774,4.5,0,0,1,0,1,social,none,adult,0.3528622592045886,1.0
49,22730,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,23070,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,23190,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,23220,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,23280,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,23430,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,23740,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,23960,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24060,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24190,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24310,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24330,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24490,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,24520,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24640,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24730,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24890,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,25040,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,25360,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,25440,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,25500,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,25590,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,25830,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,25950,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,26120,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,26220,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,26430,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,26440,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,26560,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,26790,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,26840,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,26900,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,27550,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,27560,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,27770,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,27910,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,28100,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,28260,264774,4.5,0,0,0,0,1,social,book,adult,,none
49,28590,264774,4.5,0,0,0,0,1,social,book,adult,,none
49,28790,264774,4.5,0,0,0,1,1,social,none,both,,none
49,28960,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,29120,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,29510,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,29560,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,29830,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,30150,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,30300,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,30340,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,30660,264774,4.5,0,0,0,1,0,social,none,child,,none
49,30670,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,30850,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,30860,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,30870,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,31020,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,31760,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,31800,264774,4.5,0,0,0,0,1,social,toy,adult,,none
49,31960,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,32000,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,32990,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,33050,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,33130,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,33190,264774,4.5,0,0,0,0,1,social,toy,adult,,none
49,33230,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,33310,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,33390,264774,4.5,0,0,0,1,1,social,none,both,,none
49,33400,264774,4.5,0,0,0,1,0,social,none,child,,none
49,33470,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,33710,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,33860,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,33880,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,34060,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,34320,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,34420,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,34630,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,34750,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,34880,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,35070,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,35280,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,35430,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,36290,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,36410,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,36470,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,36510,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,36610,264774,4.5,0,0,0,1,0,social,other object,child,,none
49,37180,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,37190,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,37220,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,37240,264774,4.5,0,0,0,1,0,social,none,child,,none
49,37370,264774,4.5,0,0,0,0,0,alone,multiple,none,,none
49,37450,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,37610,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,37680,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,37910,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,38230,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,38380,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,38500,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,38840,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,39140,264774,4.5,0,0,0,1,0,social,toy,child,,none
49,39360,264774,4.5,0,0,0,0,1,social,multiple,adult,,none
49,39370,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,39440,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,39670,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,39940,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,40060,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,40070,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,40190,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,40210,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,40430,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,40620,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,40810,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,40840,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,40850,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,40870,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,40950,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,40970,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,41140,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,41310,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,41960,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,42030,264774,4.5,0,0,1,0,1,social,none,adult,1.0,1.0
49,42190,264774,4.5,0,0,1,1,1,social,toy,both,0.25202214951725715,1.0
49,42430,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,42440,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,42670,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,42900,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,43090,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,43470,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,43640,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,43700,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,43800,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,43880,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,43890,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,44150,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,44490,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,44530,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,44540,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,44930,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,45040,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,45050,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,45110,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,45330,264774,4.5,0,0,0,1,0,social,none,child,,none
49,45560,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,45570,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,45840,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,46050,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,46290,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,46490,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,46500,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,46560,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,46700,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,46750,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,46930,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,47150,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,47290,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,47410,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,47840,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,47950,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,48030,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,48180,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,48330,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,48710,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,48780,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,48870,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,48890,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,49000,264774,4.5,0,0,1,0,0,social,none,none,0.603841921795328,1.0
49,49160,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,49220,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,49370,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,49690,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,49740,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,49770,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,50350,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,50360,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,51010,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,51140,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,51270,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,51400,264774,4.5,0,0,1,0,1,social,none,adult,1.0,1.0
49,51420,264774,4.5,0,0,0,1,1,social,none,both,,none
49,51530,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,51560,264774,4.5,0,0,0,1,0,social,none,child,,none
49,51580,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,51730,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,51870,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,51910,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,51940,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,52020,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,52160,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,52200,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,52310,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,52390,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,52520,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,52550,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,52580,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,52750,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,52780,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,53170,264774,4.5,0,0,0,1,0,social,none,child,,none
49,53310,264774,4.5,0,0,0,1,0,social,none,child,,none
49,53720,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,53870,264774,4.5,0,0,0,0,0,alone,none,none,,none
50,130,268898,4.26,0,1,1,0,1,social,none,adult,1.0,0.0
50,290,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,370,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,420,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,530,268898,4.26,0,0,1,0,1,social,none,adult,0.7861356761298212,1.0
50,650,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,770,268898,4.26,0,1,1,0,1,social,none,adult,0.7512069242543761,1.0
50,830,268898,4.26,0,0,1,0,1,social,none,adult,0.7417873309623091,1.0
50,940,268898,4.26,0,0,1,1,1,social,none,both,0.9730934775722312,0.0
50,1040,268898,4.26,0,0,1,0,1,social,none,adult,0.9842004946473778,0.0
50,1130,268898,4.26,0,0,1,1,1,social,none,both,1.0,0.0
50,1180,268898,4.26,0,1,1,0,1,social,none,adult,1.0,0.0
50,1500,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,1520,268898,4.26,1,0,0,0,1,social,none,adult,,none
50,2140,268898,4.26,0,1,0,0,0,social,none,none,,none
50,2220,268898,4.26,0,1,0,0,0,social,none,none,,none
50,2590,268898,4.26,1,1,0,0,1,social,none,adult,,none
50,2670,268898,4.26,0,1,1,1,0,social,none,child,0.1735969767826079,1.0
50,2690,268898,4.26,0,1,1,1,0,social,none,child,0.14611182712723542,1.0
50,2700,268898,4.26,0,0,1,1,0,social,none,child,0.12644140018701489,1.0
50,3100,268898,4.26,0,1,1,0,1,social,none,adult,0.4454628741955882,1.0
50,3380,268898,4.26,1,0,1,1,0,social,none,child,1.0,1.0
50,3450,268898,4.26,1,0,1,1,0,social,none,child,0.8577044144292131,1.0
50,3670,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,3740,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,3750,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,3870,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,3940,268898,4.26,1,1,0,0,1,social,none,adult,,none
50,3950,268898,4.26,1,1,0,0,1,social,none,adult,,none
50,4100,268898,4.26,1,0,0,0,0,alone,book,none,,none
50,4210,268898,4.26,0,0,1,1,1,social,multiple,both,0.7348854963864805,1.0
50,4520,268898,4.26,0,1,1,1,1,social,book,both,0.7269753888522711,1.0
50,4570,268898,4.26,0,0,0,0,1,social,other object,adult,,none
50,4600,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,4780,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,4830,268898,4.26,1,0,1,0,1,social,none,adult,1.0,1.0
50,4880,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,5050,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,5080,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,5380,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,5530,268898,4.26,0,1,0,0,0,social,other object,none,,none
50,5680,268898,4.26,1,1,0,0,0,social,none,none,,none
50,5780,268898,4.26,1,0,0,0,0,alone,toy,none,,none
50,6140,268898,4.26,1,1,0,0,0,social,multiple,none,,none
50,6300,268898,4.26,0,1,1,0,1,social,none,adult,0.44322955353382637,1.0
50,6310,268898,4.26,0,1,1,1,1,social,none,both,0.46375166365000836,1.0
50,6460,268898,4.26,0,0,1,0,1,social,none,adult,0.4407047949164259,0.0
50,6770,268898,4.26,0,1,1,0,0,social,none,none,0.4100526648263917,1.0
50,7090,268898,4.26,0,1,0,0,0,social,none,none,,none
50,7130,268898,4.26,0,1,0,0,0,social,none,none,,none
50,7900,268898,4.26,0,1,1,1,1,social,book,both,0.6896429008287451,0.0
50,8060,268898,4.26,1,0,0,0,1,social,none,adult,,none
50,8140,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,8250,268898,4.26,1,0,1,1,1,social,book,both,0.7029171980582808,1.0
50,8280,268898,4.26,0,0,1,0,1,social,none,adult,1.0,1.0
50,8390,268898,4.26,0,0,1,1,1,social,none,both,1.0,0.0
50,8590,268898,4.26,1,0,0,1,1,social,book,both,,none
50,8940,268898,4.26,1,0,0,0,1,social,book,adult,,none
50,9010,268898,4.26,1,0,0,0,1,social,book,adult,,none
