video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
49,31290,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,31710,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,32250,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,32610,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,32620,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,33090,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,33510,264774,4.5,0,0,0,1,0,social,none,child,,none
49,33990,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,34160,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,34200,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,34660,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,34680,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,35010,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,35040,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,35120,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,35460,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,36010,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,36290,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,36510,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,36940,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,37040,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,37120,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,37460,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,37630,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,38330,264774,4.5,0,0,0,1,0,social,none,child,,none
49,38900,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,39200,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,39500,264774,4.5,0,0,1,0,1,social,none,adult,0.5522873896226782,1.0
49,39530,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,39620,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,39820,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,40270,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,40710,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,40730,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,41280,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,41430,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,41610,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,42530,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,42550,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,42590,264774,4.5,0,0,0,1,0,social,none,child,,none
49,42680,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,42970,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,43100,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,43190,264774,4.5,0,0,0,1,0,social,none,child,,none
49,43520,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,43630,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,43980,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,44020,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,44080,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,44130,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,44240,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,44450,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,45080,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,45320,264774,4.5,0,0,0,1,0,social,none,child,,none
49,45480,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,45700,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,46450,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,46950,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,47410,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,48050,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,48560,264774,4.5,0,0,0,0,1,social,book,adult,,none
49,48580,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,48680,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,48710,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,48740,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,49250,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,49870,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,50060,264774,4.5,0,0,0,0,1,social,book,adult,,none
49,50320,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,50530,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,50670,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,50700,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,51270,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,51450,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,52020,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,52040,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,52960,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,53000,264774,4.5,0,0,0,1,0,social,none,child,,none
49,53550,264774,4.5,0,0,0,0,1,social,toy,adult,,none
49,53600,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,53650,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,53810,264774,4.5,0,0,0,0,0,alone,none,none,,none
59,390,265779,4.37,0,0,0,1,0,social,none,child,,none
59,1550,265779,4.37,0,0,0,1,0,social,none,child,,none
59,3180,265779,4.37,0,0,0,1,0,social,none,child,,none
59,3490,265779,4.37,0,0,0,1,0,social,none,child,,none
59,3500,265779,4.37,0,0,0,1,0,social,none,child,,none
59,4040,265779,4.37,0,0,0,1,0,social,none,child,,none
59,4130,265779,4.37,0,0,0,1,0,social,none,child,,none
59,5260,265779,4.37,0,0,0,1,0,social,none,child,,none
59,5320,265779,4.37,0,0,0,1,0,social,none,child,,none
59,6210,265779,4.37,0,0,0,1,0,social,none,child,,none
59,6880,265779,4.37,0,0,0,1,0,social,none,child,,none
59,7090,265779,4.37,0,0,0,1,0,social,none,child,,none
59,7270,265779,4.37,0,0,0,1,0,social,none,child,,none
59,7300,265779,4.37,0,0,0,1,0,social,none,child,,none
59,7400,265779,4.37,0,0,0,1,0,social,none,child,,none
59,7850,265779,4.37,0,0,0,1,0,social,none,child,,none
59,7870,265779,4.37,0,0,0,1,0,social,none,child,,none
59,7990,265779,4.37,0,0,0,1,0,social,none,child,,none
59,8400,265779,4.37,0,0,0,1,0,social,none,child,,none
59,8700,265779,4.37,0,0,0,1,0,social,none,child,,none
59,8850,265779,4.37,0,0,0,1,0,social,none,child,,none
59,9180,265779,4.37,0,0,0,1,0,social,none,child,,none
59,9810,265779,4.37,0,0,0,1,0,social,none,child,,none
59,10180,265779,4.37,0,0,0,1,0,social,none,child,,none
59,10690,265779,4.37,0,0,0,1,0,social,none,child,,none
59,11170,265779,4.37,0,0,0,1,0,social,none,child,,none
59,11210,265779,4.37,0,0,0,1,0,social,none,child,,none
59,11690,265779,4.37,0,0,0,1,0,social,none,child,,none
59,12730,265779,4.37,0,0,0,1,0,social,none,child,,none
59,12910,265779,4.37,0,0,0,1,0,social,none,child,,none
59,12920,265779,4.37,0,0,0,1,0,social,none,child,,none
59,12980,265779,4.37,0,0,0,1,0,social,none,child,,none
59,13110,265779,4.37,0,0,0,1,0,social,none,child,,none
59,13350,265779,4.37,0,0,0,1,0,social,none,child,,none
59,13850,265779,4.37,0,0,0,1,0,social,none,child,,none
59,13880,265779,4.37,0,0,0,1,0,social,none,child,,none
59,14840,265779,4.37,0,0,0,1,0,social,none,child,,none
59,14870,265779,4.37,0,0,0,1,0,social,none,child,,none
59,14910,265779,4.37,0,0,0,1,0,social,none,child,,none
59,15000,265779,4.37,0,0,0,1,0,social,none,child,,none
59,15060,265779,4.37,0,0,0,1,0,social,none,child,,none
59,15620,265779,4.37,0,0,0,1,0,social,none,child,,none
59,15790,265779,4.37,0,0,0,1,0,social,none,child,,none
59,15990,265779,4.37,0,0,0,1,0,social,none,child,,none
59,16020,265779,4.37,0,0,0,1,0,social,none,child,,none
59,16030,265779,4.37,0,0,0,1,0,social,none,child,,none
59,16240,265779,4.37,0,0,0,1,0,social,none,child,,none
59,16360,265779,4.37,0,0,0,1,0,social,none,child,,none
59,16520,265779,4.37,0,0,0,1,0,social,none,child,,none
59,16850,265779,4.37,0,0,0,1,0,social,none,child,,none
59,17820,265779,4.37,0,0,0,1,0,social,none,child,,none
59,17980,265779,4.37,0,0,0,1,0,social,none,child,,none
59,18180,265779,4.37,0,0,0,1,0,social,none,child,,none
59,18270,265779,4.37,0,0,0,1,0,social,none,child,,none
59,18750,265779,4.37,0,0,0,1,0,social,none,child,,none
59,19240,265779,4.37,0,0,0,1,0,social,none,child,,none
59,19520,265779,4.37,0,0,0,1,0,social,none,child,,none
59,19680,265779,4.37,0,0,0,1,0,social,none,child,,none
59,20020,265779,4.37,0,0,0,1,0,social,none,child,,none
59,20360,265779,4.37,0,0,0,1,0,social,none,child,,none
59,20990,265779,4.37,0,0,0,1,0,social,none,child,,none
59,21080,265779,4.37,0,0,0,1,0,social,none,child,,none
59,21640,265779,4.37,0,0,0,1,0,social,none,child,,none
59,21690,265779,4.37,0,0,0,1,0,social,none,child,,none
59,22470,265779,4.37,0,0,0,1,0,social,none,child,,none
59,22520,265779,4.37,0,0,0,1,0,social,none,child,,none
59,22570,265779,4.37,0,0,0,1,0,social,none,child,,none
59,22660,265779,4.37,0,0,0,1,0,social,none,child,,none
59,22920,265779,4.37,0,0,0,1,0,social,none,child,,none
59,23480,265779,4.37,0,0,0,1,0,social,none,child,,none
59,24550,265779,4.37,0,0,0,1,0,social,none,child,,none
59,24720,265779,4.37,0,0,0,1,0,social,none,child,,none
59,24750,265779,4.37,0,0,0,1,0,social,none,child,,none
59,24910,265779,4.37,0,0,0,1,0,social,none,child,,none
59,25050,265779,4.37,0,0,0,1,0,social,none,child,,none
59,25680,265779,4.37,0,0,0,1,0,social,none,child,,none
59,25940,265779,4.37,0,0,0,1,0,social,none,child,,none
59,26380,265779,4.37,0,0,0,1,0,social,none,child,,none
59,27340,265779,4.37,0,0,0,1,0,social,none,child,,none
59,27780,265779,4.37,0,0,0,1,0,social,none,child,,none
59,28460,265779,4.37,0,0,0,1,0,social,none,child,,none
59,28680,265779,4.37,0,0,0,1,0,social,none,child,,none
59,28930,265779,4.37,0,0,0,1,0,social,none,child,,none
59,30550,265779,4.37,0,0,0,1,0,social,none,child,,none
59,30980,265779,4.37,0,0,0,1,0,social,none,child,,none
59,31220,265779,4.37,0,0,0,1,0,social,none,child,,none
59,31470,265779,4.37,0,0,0,1,0,social,none,child,,none
59,32030,265779,4.37,0,0,0,1,0,social,none,child,,none
59,32260,265779,4.37,0,0,0,1,0,social,none,child,,none
59,32290,265779,4.37,0,0,0,1,0,social,none,child,,none
59,32470,265779,4.37,0,0,0,1,0,social,none,child,,none
59,32960,265779,4.37,0,0,0,1,0,social,none,child,,none
59,33100,265779,4.37,0,0,0,1,0,social,none,child,,none
59,33370,265779,4.37,0,0,0,1,0,social,none,child,,none
59,33550,265779,4.37,0,0,0,1,0,social,none,child,,none
59,34610,265779,4.37,0,0,0,1,0,social,none,child,,none
59,35070,265779,4.37,0,0,0,1,0,social,none,child,,none
59,35560,265779,4.37,0,0,0,1,0,social,none,child,,none
59,36120,265779,4.37,0,0,0,1,0,social,none,child,,none
59,36320,265779,4.37,0,0,0,1,0,social,none,child,,none
59,36440,265779,4.37,0,0,0,1,0,social,none,child,,none
59,36780,265779,4.37,0,0,0,1,0,social,none,child,,none
59,37080,265779,4.37,0,0,0,1,0,social,none,child,,none
59,37910,265779,4.37,0,0,0,1,0,social,none,child,,none
59,38150,265779,4.37,0,0,0,1,0,social,none,child,,none
59,38260,265779,4.37,0,0,0,1,0,social,none,child,,none
59,38650,265779,4.37,0,0,0,1,0,social,none,child,,none
59,39220,265779,4.37,0,0,0,1,0,social,none,child,,none
59,39270,265779,4.37,0,0,0,1,0,social,none,child,,none
59,39300,265779,4.37,0,0,0,1,0,social,none,child,,none
59,39590,265779,4.37,0,0,0,1,0,social,none,child,,none
59,40750,265779,4.37,0,0,0,1,0,social,none,child,,none
59,40950,265779,4.37,0,0,0,1,0,social,none,child,,none
59,41010,265779,4.37,0,0,0,1,0,social,none,child,,none
59,41040,265779,4.37,0,0,0,1,0,social,none,child,,none
59,41710,265779,4.37,0,0,0,1,0,social,none,child,,none
59,41770,265779,4.37,0,0,0,1,0,social,none,child,,none
59,41820,265779,4.37,0,0,0,1,0,social,none,child,,none
59,42030,265779,4.37,0,0,0,1,0,social,none,child,,none
59,42060,265779,4.37,0,0,0,1,0,social,none,child,,none
59,42210,265779,4.37,0,0,0,1,0,social,none,child,,none
59,42650,265779,4.37,0,0,0,1,0,social,none,child,,none
59,42840,265779,4.37,0,0,0,1,0,social,none,child,,none
59,43230,265779,4.37,0,0,0,1,0,social,none,child,,none
59,43310,265779,4.37,0,0,0,1,0,social,none,child,,none
59,43470,265779,4.37,0,0,0,1,0,social,none,child,,none
59,43650,265779,4.37,0,0,0,1,0,social,none,child,,none
59,43660,265779,4.37,0,0,0,1,0,social,none,child,,none
59,43680,265779,4.37,0,0,0,1,0,social,none,child,,none
59,43770,265779,4.37,0,0,0,1,0,social,none,child,,none
59,43900,265779,4.37,0,0,0,1,0,social,none,child,,none
59,44090,265779,4.37,0,0,0,1,0,social,none,child,,none
59,44260,265779,4.37,0,0,0,1,0,social,none,child,,none
59,44410,265779,4.37,0,0,0,1,0,social,none,child,,none
59,44880,265779,4.37,0,0,0,1,0,social,none,child,,none
59,45310,265779,4.37,0,0,0,1,0,social,none,child,,none
59,45660,265779,4.37,0,0,0,1,0,social,none,child,,none
59,45810,265779,4.37,0,0,0,1,0,social,none,child,,none
59,46190,265779,4.37,0,0,0,1,0,social,none,child,,none
59,46280,265779,4.37,0,0,0,1,0,social,none,child,,none
59,46990,265779,4.37,0,0,0,1,0,social,none,child,,none
59,47030,265779,4.37,0,0,0,1,0,social,none,child,,none
59,47120,265779,4.37,0,0,0,1,0,social,none,child,,none
59,47290,265779,4.37,0,0,0,1,0,social,none,child,,none
59,47380,265779,4.37,0,0,0,1,0,social,none,child,,none
59,48790,265779,4.37,0,0,0,1,0,social,none,child,,none
59,49440,265779,4.37,0,0,0,1,0,social,none,child,,none
59,49680,265779,4.37,0,0,0,1,0,social,none,child,,none
59,49880,265779,4.37,0,0,0,1,0,social,none,child,,none
59,49910,265779,4.37,0,0,0,1,0,social,none,child,,none
59,50130,265779,4.37,0,0,0,1,0,social,none,child,,none
59,50320,265779,4.37,0,0,0,1,0,social,none,child,,none
59,51020,265779,4.37,0,0,0,1,0,social,none,child,,none
59,51290,265779,4.37,0,0,0,1,0,social,none,child,,none
59,51350,265779,4.37,0,0,0,1,0,social,none,child,,none
59,52400,265779,4.37,0,0,0,1,0,social,none,child,,none
59,52420,265779,4.37,0,0,0,1,0,social,none,child,,none
59,52480,265779,4.37,0,0,0,1,0,social,none,child,,none
59,52590,265779,4.37,0,0,0,1,0,social,none,child,,none
59,52670,265779,4.37,0,0,0,1,0,social,none,child,,none
59,52770,265779,4.37,0,0,0,0,1,social,none,adult,,none
59,52900,265779,4.37,0,0,0,1,0,social,none,child,,none
59,52930,265779,4.37,0,0,0,1,0,social,none,child,,none
59,52960,265779,4.37,0,0,0,1,0,social,none,child,,none
70,140,258704,4.84,0,0,0,0,0,alone,toy,none,,none
70,220,258704,4.84,0,0,0,0,0,alone,toy,none,,none
70,840,258704,4.84,0,0,0,0,0,alone,none,none,,none
70,1840,258704,4.84,0,0,0,0,0,alone,other object,none,,none
70,2170,258704,4.84,0,1,0,0,1,social,none,adult,,none
70,2490,258704,4.84,0,0,0,0,0,alone,none,none,,none
70,2670,258704,4.84,0,0,0,0,0,alone,none,none,,none
70,3140,258704,4.84,0,1,0,0,0,social,none,none,,none
70,3280,258704,4.84,1,1,0,0,0,social,none,none,,none
70,3880,258704,4.84,1,0,0,0,0,alone,none,none,,none
