video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,person_age_class_1,gaze_direction_1,person_age_class_2,proximity_1,proximity_2,object_class_1,gaze_direction_2,object_class_2,proximity_3,proximity_4,object_class_3
87,30170,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,30970,254922,5.98,0,0,0,1,0,social,child,,,,,,,,,,
87,33480,254922,5.98,0,0,1,0,1,social,adult,1.0,,0.44949634065848937,,,,,,,
87,39970,254922,5.98,0,0,0,0,1,social,adult,,,,,,,,,,
87,40960,254922,5.98,0,0,0,1,0,social,child,,,,,,,,,,
87,41180,254922,5.98,0,0,0,1,0,social,child,,,,,,,,,,
87,43350,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,45460,254922,5.98,0,0,0,0,0,alone,,,,,,5,,,,,
87,47340,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,49930,254922,5.98,0,0,1,0,0,alone,,1.0,,0.4063630254648695,,,,,,,
87,50550,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,53590,254922,5.98,1,0,0,1,0,social,child,,,,,,,,,,
98,580,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
98,1020,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,1080,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,1110,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
98,1400,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,2360,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,2770,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,2880,258541,5.86,0,0,0,0,0,alone,,,,,,10,,,,,
98,3370,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
98,4080,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,4360,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,4570,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
98,10830,258541,5.86,1,0,0,0,0,alone,,,,,,6,,,,,
98,12420,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,13690,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,15160,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,16400,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,16440,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,17240,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,18240,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,18900,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,19930,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
98,19980,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
98,20360,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
98,21050,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
98,21160,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,21940,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
98,23100,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,23270,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,23550,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,23560,258541,5.86,0,0,0,0,0,alone,,,,,,10,,,,,
98,24140,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,25410,258541,5.86,0,0,0,0,1,social,adult,,,,,,,,,,
98,25670,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
98,28480,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
98,29140,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,29420,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
98,29460,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
98,29600,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
98,30060,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,30200,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
98,30260,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,30550,258541,5.86,0,1,0,0,1,social,adult,,,,,,,,,,
98,30730,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
98,30940,258541,5.86,0,0,0,0,0,alone,,,,,,10,,,,,
98,31060,258541,5.86,1,0,0,0,0,alone,,,,,,,,,,,
98,31500,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
98,31740,258541,5.86,1,1,0,0,0,social,,,,,,6,,,,,
98,32920,258541,5.86,1,0,1,0,1,social,adult,0.0,,0.47938142396861044,,,,,,,
98,34150,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
98,34340,258541,5.86,0,0,1,1,0,social,child,0.0,,0.3339959262292849,,,,,,,
98,37570,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
98,37970,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
98,39290,258541,5.86,1,0,0,0,0,alone,,,,,,,,,,,
98,39860,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
98,40720,258541,5.86,0,0,1,1,1,social,child,1.0,adult,1.0,,,,,,,
98,41460,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
98,41740,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
98,43770,258541,5.86,1,0,1,0,1,social,adult,1.0,,0.5900050250522694,,,,,,,
98,43850,258541,5.86,1,0,1,0,1,social,adult,1.0,,0.5913091539058529,0.686921460358153,,,,,,
98,45660,258541,5.86,0,0,0,0,1,social,adult,,,,,,,,,,
102,760,255695,5.06,0,1,1,0,1,social,adult,1.0,,1.0,,6,,,,,
102,1480,255695,5.06,0,0,0,1,0,social,child,,,,,10,,,,,
102,1650,255695,5.06,0,0,0,0,0,alone,,,,,,,,,,,
102,4390,255695,5.06,0,0,0,0,0,alone,,,,,,,,,,,
102,7100,255695,5.06,0,1,0,1,0,social,child,,,,,,,,,,
102,7430,255695,5.06,0,1,0,1,0,social,child,,,,,,,,,,
102,8250,255695,5.06,1,1,0,0,0,social,,,,,,,,,,,
102,8500,255695,5.06,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
102,9030,255695,5.06,0,1,1,0,0,social,,1.0,,1.0,,,,,,,
102,9200,255695,5.06,1,0,1,0,0,social,,0.0,,1.0,,,1.0,,,,
102,9530,255695,5.06,0,0,0,1,0,social,child,,,,,,,,,,
102,10640,255695,5.06,0,0,0,0,0,alone,,,,,,,,,,,
102,10850,255695,5.06,0,0,0,0,1,social,adult,,,,,,,,,,
102,10900,255695,5.06,0,0,0,1,0,social,child,,,,,6,,,,,
102,12260,255695,5.06,1,0,0,0,1,social,adult,,,,,,,,,,
102,12310,255695,5.06,0,1,1,0,1,social,adult,1.0,,1.0,,,,,,,
102,13370,255695,5.06,1,0,0,0,1,social,adult,,,,,,,,,,
102,14150,255695,5.06,0,1,0,1,0,social,child,,,,,,,,,,
102,14680,255695,5.06,0,0,1,1,0,social,child,1.0,,0.7801196060527629,,6,,,,,
102,14940,255695,5.06,0,1,1,1,0,social,child,1.0,,1.0,,,,,,,
102,15020,255695,5.06,0,1,1,1,0,social,child,1.0,,0.8317835409490683,,6,,,,,
102,19190,255695,5.06,0,1,0,1,1,social,child,,adult,,,,,,,,
102,22190,255695,5.06,1,0,0,1,0,social,child,,,,,,,,,,
137,2860,255944,5.92,0,0,0,0,1,social,adult,,,,,,,,,,
137,3080,255944,5.92,0,0,0,1,0,social,child,,,,,,,,,,
137,3180,255944,5.92,1,1,0,0,0,social,,,,,,7,,,,,
137,5120,255944,5.92,0,0,0,0,0,alone,,,,,,7,,,,,
137,6140,255944,5.92,0,0,0,1,0,social,child,,,,,7,,,,,
137,6270,255944,5.92,0,0,0,0,0,alone,,,,,,7,,,,,
137,6990,255944,5.92,0,0,0,0,0,alone,,,,,,,,,,,
137,7960,255944,5.92,0,0,0,0,0,alone,,,,,,,,,,,
137,8460,255944,5.92,0,0,0,0,0,alone,,,,,,7,,,,,
137,8860,255944,5.92,0,0,0,0,0,alone,,,,,,,,,,,
137,10480,255944,5.92,0,0,0,1,0,social,child,,,,,,,,,,
137,10880,255944,5.92,0,0,0,1,0,social,child,,,,,,,,,,
137,11420,255944,5.92,0,0,0,0,0,alone,,,,,,,,,,,
137,11730,255944,5.92,0,0,0,0,0,alone,,,,,,,,,,,
137,13080,255944,5.92,0,0,1,0,1,social,adult,1.0,,0.7327511366204226,,,,,,,
137,13100,255944,5.92,0,0,1,0,1,social,adult,0.0,,0.8078040010237092,,,,,,,
137,15010,255944,5.92,0,0,0,0,0,alone,,,,,,,,,,,
137,17480,255944,5.92,1,1,0,0,0,social,,,,,,,,,,,
137,18790,255944,5.92,1,1,1,1,0,social,child,1.0,,0.7074337680882151,,9,,,,,
137,18940,255944,5.92,1,1,1,1,1,social,child,1.0,adult,0.6547352071955252,,10,,9,,,
137,19400,255944,5.92,1,0,1,1,1,social,child,1.0,adult,1.0,,9,,,,,
137,19480,255944,5.92,1,1,1,1,1,social,child,1.0,adult,0.7032712425022564,,10,,9,,,
137,19830,255944,5.92,1,0,0,0,0,alone,,,,,,,,,,,
137,21350,255944,5.92,0,0,1,0,1,social,adult,1.0,,0.81580771854325,,,,,,,
137,21740,255944,5.92,1,0,0,0,0,alone,,,,,,,,,,,
137,22100,255944,5.92,0,0,0,1,1,social,child,,adult,,,,,,,,
137,22310,255944,5.92,0,1,1,1,1,social,child,0.0,adult,0.4506261293857494,,,,,,,
137,22760,255944,5.92,1,0,0,0,1,social,adult,,,,,,,,,,
137,24570,255944,5.92,0,0,0,0,0,alone,,,,,,,,,,,
137,24590,255944,5.92,0,0,0,0,0,alone,,,,,,,,,,,
137,24600,255944,5.92,0,0,0,0,0,alone,,,,,,,,,,,
137,24750,255944,5.92,1,0,0,1,0,social,child,,,,,,,,,,
137,25740,255944,5.92,0,0,0,1,1,social,child,,adult,,,10,,,,,
137,25860,255944,5.92,0,0,0,1,0,social,child,,,,,7,,,,,
137,26950,255944,5.92,0,0,0,0,0,alone,,,,,,7,,,,,
137,27340,255944,5.92,0,1,0,0,0,social,,,,,,,,,,,
137,27820,255944,5.92,0,0,0,1,0,social,child,,,,,7,,,,,
137,31220,255944,5.92,0,0,1,1,1,social,child,0.0,adult,0.427308728578914,,,,,,,
137,31480,255944,5.92,0,0,0,1,0,social,child,,,,,,,,,,
137,31660,255944,5.92,0,0,0,1,0,social,child,,,,,10,,7,,,
137,31720,255944,5.92,1,0,0,1,0,social,child,,,,,10,,7,,,
137,31760,255944,5.92,1,0,0,0,1,social,adult,,,,,10,,7,,,
137,32840,255944,5.92,0,0,0,1,0,social,child,,,,,7,,,,,
137,33450,255944,5.92,0,0,1,0,1,social,adult,0.0,,0.5160075343901318,,10,,,,,
137,34510,255944,5.92,0,1,1,1,1,social,child,1.0,adult,1.0,0.45416146342490105,,0.0,,,,
137,35910,255944,5.92,0,1,0,0,1,social,adult,,,,,,,,,,
137,38350,255944,5.92,0,0,0,0,1,social,adult,,,,,7,,,,,
137,41110,255944,5.92,0,1,0,1,0,social,child,,,,,,,,,,
137,43250,255944,5.92,0,1,0,1,0,social,child,,,,,,,,,,
137,43520,255944,5.92,0,0,0,1,0,social,child,,,,,,,,,,
137,44820,255944,5.92,0,0,1,1,1,social,child,1.0,adult,0.06934845304343515,0.10552158892056097,,,,,,
137,45430,255944,5.92,1,1,0,1,0,social,child,,,,,6,,,,,
137,45930,255944,5.92,0,0,0,1,0,social,child,,,,,,,,,,
137,46560,255944,5.92,0,1,1,1,0,social,child,1.0,,0.22940046008186088,,,,,,,
137,46600,255944,5.92,0,0,0,1,0,social,child,,,,,,,,,,
137,46610,255944,5.92,0,1,0,1,0,social,child,,,,,,,,,,
137,46900,255944,5.92,0,1,0,1,0,social,child,,,,,,,,,,
137,47390,255944,5.92,0,1,0,1,0,social,child,,,,,6,,,,,
137,47640,255944,5.92,0,1,1,1,0,social,child,1.0,,0.4794809214473218,,,,,,,
137,48810,255944,5.92,0,0,0,1,0,social,child,,,,,,,,,,
137,48880,255944,5.92,0,0,0,1,0,social,child,,,,,,,,,,
137,49270,255944,5.92,0,0,0,0,0,alone,,,,,,,,,,,
137,49500,255944,5.92,0,1,0,1,0,social,child,,,,,,,,,,
137,49560,255944,5.92,1,1,1,1,0,social,child,0.0,,0.21924115083433426,,,,,,,
