video_id,frame_number,child_id,kchi_present,age,object_class_1,object_class_2,object_class_3
184,19850,257608,0,4.67,,,
184,20400,257608,0,4.67,,,
184,21080,257608,0,4.67,,,
184,22130,257608,0,4.67,,,
184,22960,257608,0,4.67,,,
184,23190,257608,1,4.67,,,
184,24340,257608,0,4.67,10,,
184,24610,257608,0,4.67,5,,
184,25010,257608,1,4.67,,,
184,25280,257608,0,4.67,,,
184,26340,257608,0,4.67,,,
184,26970,257608,1,4.67,10,,
184,27190,257608,0,4.67,,,
184,28000,257608,0,4.67,,,
184,28490,257608,0,4.67,,,
184,29110,257608,1,4.67,,,
184,29260,257608,1,4.67,,,
184,30300,257608,0,4.67,,,
184,31970,257608,0,4.67,,,
184,32430,257608,1,4.67,,,
184,33120,257608,1,4.67,,,
184,33880,257608,1,4.67,,,
184,36810,257608,1,4.67,,,
184,37450,257608,1,4.67,,,
184,38190,257608,1,4.67,,,
184,38240,257608,1,4.67,,,
184,38600,257608,1,4.67,,,
184,38700,257608,1,4.67,,,
184,39090,257608,0,4.67,,,
184,39100,257608,0,4.67,,,
184,40540,257608,0,4.67,,,
184,40800,257608,1,4.67,,,
184,40810,257608,0,4.67,,,
184,40900,257608,0,4.67,,,
184,42930,257608,0,4.67,,,
184,43250,257608,0,4.67,,,
184,44520,257608,0,4.67,,,
184,45900,257608,0,4.67,10,,
184,46100,257608,0,4.67,,,
184,48480,257608,0,4.67,,,
184,50170,257608,0,4.67,,,
184,51570,257608,0,4.67,,,
184,51710,257608,0,4.67,,,
184,52110,257608,0,4.67,,,
184,52660,257608,0,4.67,,,
205,2010,258239,0,3.47,,,
205,3680,258239,1,3.47,,,
205,6840,258239,1,3.47,,,
205,8350,258239,0,3.47,,,
205,11660,258239,1,3.47,,,
205,11860,258239,1,3.47,,,
205,19980,258239,0,3.47,,,
205,25370,258239,1,3.47,,,
205,28270,258239,0,3.47,,,
205,29550,258239,0,3.47,,,
205,38930,258239,0,3.47,,,
205,41480,258239,1,3.47,,,
205,48440,258239,0,3.47,,,
205,49110,258239,0,3.47,,,
205,51910,258239,0,3.47,,,
222,2260,258541,0,5.86,,,
222,2280,258541,0,5.86,,,
222,5570,258541,0,5.86,,,
222,7480,258541,0,5.86,,,
222,10130,258541,0,5.86,6,,
222,11040,258541,0,5.86,,,
222,11230,258541,1,5.86,6,,
222,11320,258541,1,5.86,,,
222,12530,258541,0,5.86,,,
222,19700,258541,0,5.86,,,
222,20850,258541,0,5.86,,,
222,20970,258541,0,5.86,,,
222,22690,258541,1,5.86,,,
222,24620,258541,1,5.86,,,
222,25210,258541,1,5.86,,,
222,29080,258541,0,5.86,10,,
222,35020,258541,0,5.86,,,
222,35590,258541,1,5.86,,,
222,39530,258541,0,5.86,6,,
222,39740,258541,0,5.86,,,
222,40960,258541,0,5.86,6,,
222,42330,258541,0,5.86,,,
222,47690,258541,0,5.86,,,
222,52710,258541,0,5.86,,,
222,53340,258541,0,5.86,,,
222,53690,258541,0,5.86,,,
222,53870,258541,0,5.86,,,
226,1420,258541,0,5.87,10,,
226,1970,258541,0,5.87,10,6,
226,3160,258541,0,5.87,,,
226,5510,258541,0,5.87,,,
226,6670,258541,0,5.87,10,,
226,6810,258541,0,5.87,10,,
226,10770,258541,0,5.87,,,
226,11630,258541,0,5.87,,,
226,11840,258541,0,5.87,,,
226,12410,258541,0,5.87,,,
226,12770,258541,0,5.87,,,
226,12790,258541,0,5.87,,,
226,13440,258541,0,5.87,,,
226,14190,258541,0,5.87,10,,
226,14420,258541,0,5.87,,,
226,14430,258541,0,5.87,,,
226,15060,258541,0,5.87,,,
230,190,258704,0,4.8,,,
230,10260,258704,0,4.8,,,
230,14650,258704,0,4.8,,,
230,14930,258704,0,4.8,,,
234,3660,258704,0,4.82,,,
234,3680,258704,0,4.82,,,
234,3790,258704,0,4.82,,,
234,6480,258704,0,4.82,,,
234,9260,258704,0,4.82,,,
234,11980,258704,0,4.82,,,
234,12350,258704,0,4.82,,,
234,12680,258704,0,4.82,,,
234,13080,258704,0,4.82,10,,
234,13830,258704,0,4.82,10,,
234,14490,258704,0,4.82,,,
234,14640,258704,0,4.82,10,,
234,15140,258704,0,4.82,10,,
234,15500,258704,0,4.82,,,
234,15560,258704,0,4.82,,,
234,16290,258704,0,4.82,,,
234,16380,258704,0,4.82,10,,
234,16490,258704,0,4.82,10,,
234,16610,258704,0,4.82,,,
234,17550,258704,0,4.82,,,
234,17990,258704,0,4.82,,,
234,18090,258704,0,4.82,,,
234,19020,258704,0,4.82,,,
234,19140,258704,0,4.82,,,
234,19890,258704,0,4.82,,,
234,20240,258704,0,4.82,,,
234,20520,258704,0,4.82,,,
234,20750,258704,0,4.82,10,,
234,21290,258704,0,4.82,,,
234,22110,258704,0,4.82,10,,
234,23540,258704,0,4.82,10,,
234,24740,258704,0,4.82,10,,
234,25660,258704,0,4.82,10,,
234,25800,258704,0,4.82,10,,
234,26080,258704,0,4.82,10,,
234,26170,258704,0,4.82,10,,
234,26540,258704,0,4.82,10,,
234,27820,258704,0,4.82,10,,
234,27830,258704,0,4.82,10,,
234,28190,258704,0,4.82,,,
234,30500,258704,0,4.82,,,
234,31710,258704,0,4.82,,,
234,33560,258704,0,4.82,10,,
234,34880,258704,0,4.82,,,
234,35110,258704,0,4.82,10,,
234,35800,258704,0,4.82,10,,
234,36180,258704,0,4.82,,,
234,36740,258704,0,4.82,5,,
234,37420,258704,0,4.82,5,,
234,38240,258704,0,4.82,,,
234,38250,258704,0,4.82,,,
234,38600,258704,0,4.82,5,,
234,40020,258704,0,4.82,10,,
234,40580,258704,0,4.82,,,
234,40600,258704,0,4.82,10,,
234,40740,258704,0,4.82,,,
234,40980,258704,0,4.82,,,
234,41590,258704,0,4.82,,,
234,41700,258704,0,4.82,,,
234,41790,258704,0,4.82,,,
234,41850,258704,0,4.82,,,
234,42280,258704,0,4.82,,,
234,42650,258704,0,4.82,,,
234,42730,258704,0,4.82,,,
234,43890,258704,0,4.82,,,
234,44690,258704,0,4.82,,,
234,45690,258704,0,4.82,10,,
234,46740,258704,0,4.82,,,
234,46950,258704,0,4.82,,,
234,47280,258704,0,4.82,,,
234,48270,258704,0,4.82,10,,
234,48830,258704,0,4.82,10,,
234,48880,258704,0,4.82,10,,
234,49090,258704,0,4.82,10,,
234,49930,258704,0,4.82,,,
234,50120,258704,0,4.82,,,
234,50520,258704,0,4.82,10,,
234,50730,258704,0,4.82,10,,
234,52390,258704,0,4.82,,,
234,53010,258704,0,4.82,10,,
234,53660,258704,0,4.82,,,
234,53940,258704,0,4.82,,,
241,1330,258827,0,5.79,10,6,
241,2050,258827,0,5.79,,,
241,2320,258827,0,5.79,6,,
241,2940,258827,0,5.79,6,,
241,3060,258827,0,5.79,,,
241,5830,258827,0,5.79,,,
241,6070,258827,0,5.79,6,,
241,6160,258827,0,5.79,6,,
241,6410,258827,0,5.79,,,
241,6840,258827,0,5.79,6,,
241,7030,258827,0,5.79,6,,
241,7720,258827,0,5.79,,,
241,7890,258827,0,5.79,,,
241,8590,258827,0,5.79,6,,
241,9150,258827,0,5.79,6,,
241,9340,258827,0,5.79,,,
241,10630,258827,0,5.79,,,
241,10650,258827,0,5.79,,,
241,11420,258827,0,5.79,6,,
241,11980,258827,0,5.79,,,
241,12140,258827,0,5.79,,,
241,13210,258827,0,5.79,6,,
241,13850,258827,0,5.79,6,,
241,17310,258827,0,5.79,,,
241,17490,258827,0,5.79,,,
241,22590,258827,0,5.79,6,,
241,25060,258827,0,5.79,,,
241,27300,258827,0,5.79,6,,
241,27460,258827,1,5.79,,,
241,27550,258827,1,5.79,,,
241,27620,258827,0,5.79,,,
241,27760,258827,0,5.79,,,
241,28100,258827,0,5.79,10,,
241,28800,258827,0,5.79,6,,
241,28820,258827,0,5.79,10,6,
241,29670,258827,1,5.79,,,
241,29870,258827,1,5.79,,,
241,30500,258827,1,5.79,,,
241,30650,258827,0,5.79,,,
241,32040,258827,0,5.79,,,
241,33710,258827,0,5.79,6,,
241,34490,258827,1,5.79,,,
241,36160,258827,0,5.79,,,
241,36270,258827,1,5.79,,,
241,37740,258827,0,5.79,6,,
241,39910,258827,1,5.79,,,
241,42460,258827,0,5.79,6,,
241,44450,258827,0,5.79,,,
241,45960,258827,1,5.79,,,
241,46220,258827,0,5.79,,,
241,46260,258827,1,5.79,,,
241,46590,258827,1,5.79,,,
241,48620,258827,0,5.79,,,
241,50540,258827,0,5.79,,,
241,52950,258827,0,5.79,,,
241,53450,258827,0,5.79,6,,
241,53600,258827,0,5.79,,,
256,3990,260176,0,4.78,,,
256,4530,260176,0,4.78,,,
256,20520,260176,0,4.78,,,
256,20540,260176,0,4.78,,,
256,20560,260176,0,4.78,,,
256,20610,260176,0,4.78,,,
256,20770,260176,1,4.78,,,
256,30060,260176,0,4.78,,,
256,30710,260176,1,4.78,,,
256,31660,260176,0,4.78,,,
256,41970,260176,0,4.78,6,,
256,44890,260176,0,4.78,,,
256,45210,260176,0,4.78,,,
256,45620,260176,1,4.78,,,
256,45690,260176,1,4.78,,,
256,46220,260176,1,4.78,,,
256,48250,260176,1,4.78,,,
256,48300,260176,0,4.78,,,
256,48650,260176,0,4.78,,,
256,48670,260176,0,4.78,6,,
256,50440,260176,1,4.78,,,
256,51860,260176,1,4.78,,,
262,590,260176,1,4.8,6,,
262,740,260176,0,4.8,,,
262,1680,260176,1,4.8,,,
262,2400,260176,0,4.8,,,
262,5100,260176,0,4.8,,,
262,5280,260176,0,4.8,,,
262,5340,260176,0,4.8,,,
262,6480,260176,1,4.8,,,
262,6880,260176,0,4.8,6,,
262,7140,260176,0,4.8,,,
262,7880,260176,1,4.8,,,
262,7890,260176,1,4.8,6,,
262,7900,260176,1,4.8,,,
262,8430,260176,0,4.8,,,
262,9000,260176,1,4.8,6,,
262,9060,260176,1,4.8,6,,
262,9120,260176,1,4.8,6,,
262,11500,260176,0,4.8,6,,
262,11940,260176,0,4.8,,,
262,12840,260176,0,4.8,6,,
262,17190,260176,0,4.8,,,
262,17260,260176,0,4.8,,,
262,17700,260176,1,4.8,,,
262,24530,260176,0,4.8,,,
262,28500,260176,0,4.8,,,
262,29130,260176,0,4.8,10,,
262,30860,260176,0,4.8,6,,
262,31320,260176,1,4.8,,,
262,31620,260176,0,4.8,,,
262,32110,260176,0,4.8,10,,
262,33620,260176,0,4.8,6,,
262,33720,260176,0,4.8,,,
262,34440,260176,1,4.8,,,
262,34540,260176,0,4.8,,,
262,34670,260176,1,4.8,,,
262,37160,260176,1,4.8,,,
262,39030,260176,1,4.8,,,
262,40240,260176,0,4.8,6,,
267,14000,260275,0,3.86,,,
278,19980,260539,0,3.88,10,,
282,1710,260694,0,4.13,,,
282,2670,260694,0,4.13,10,,
282,4650,260694,0,4.13,,,
282,29410,260694,0,4.13,,,
286,3040,260772,0,4.83,,,
286,3070,260772,1,4.83,,,
286,7890,260772,0,4.83,,,
286,12460,260772,0,4.83,,,
286,14900,260772,0,4.83,,,
286,15940,260772,0,4.83,,,
286,16940,260772,0,4.83,,,
286,18170,260772,0,4.83,,,
286,18310,260772,0,4.83,,,
286,18910,260772,0,4.83,,,
286,19790,260772,0,4.83,,,
286,20600,260772,0,4.83,,,
286,23200,260772,0,4.83,,,
286,24250,260772,0,4.83,,,
286,24540,260772,0,4.83,,,
286,24550,260772,0,4.83,,,
286,25030,260772,0,4.83,5,,
286,26700,260772,0,4.83,,,
286,28150,260772,0,4.83,,,
286,33450,260772,0,4.83,,,
286,35280,260772,0,4.83,,,
286,40160,260772,0,4.83,5,,
316,3610,262208,1,3.2,10,,
316,5250,262208,0,3.2,,,
316,6800,262208,0,3.2,,,
316,22350,262208,0,3.2,,,
316,23570,262208,0,3.2,,,
322,2630,262246,0,3.97,,,
322,4080,262246,0,3.97,,,
322,4200,262246,0,3.97,,,
322,12680,262246,0,3.97,,,
322,12920,262246,0,3.97,,,
322,13410,262246,0,3.97,6,,
322,13830,262246,0,3.97,,,
322,14790,262246,0,3.97,,,
322,15610,262246,0,3.97,,,
322,15630,262246,0,3.97,,,
322,15980,262246,0,3.97,,,
322,17930,262246,0,3.97,,,
322,19310,262246,0,3.97,,,
322,19400,262246,0,3.97,,,
322,22570,262246,0,3.97,,,
322,24430,262246,0,3.97,,,
322,25050,262246,0,3.97,,,
322,25880,262246,0,3.97,,,
322,32650,262246,0,3.97,,,
322,32940,262246,0,3.97,,,
325,13470,262246,1,4.03,,,
325,15810,262246,1,4.03,,,
325,16050,262246,0,4.03,,,
325,18420,262246,0,4.03,,,
325,19040,262246,0,4.03,10,,
325,19640,262246,0,4.03,10,,
325,20440,262246,0,4.03,10,5,
325,22320,262246,0,4.03,10,,
325,22720,262246,0,4.03,10,,
325,23150,262246,0,4.03,,,
325,24220,262246,0,4.03,10,5,
325,24510,262246,0,4.03,10,,
325,24700,262246,0,4.03,5,,
325,26920,262246,1,4.03,10,,
325,27230,262246,0,4.03,10,,
325,27680,262246,0,4.03,10,,
325,27710,262246,0,4.03,10,,
325,28420,262246,0,4.03,10,,
325,28650,262246,0,4.03,,,
325,28820,262246,0,4.03,,,
325,29350,262246,0,4.03,10,,
325,29710,262246,0,4.03,10,5,
325,29720,262246,0,4.03,10,5,
325,29840,262246,0,4.03,10,,
325,31130,262246,0,4.03,,,
325,31470,262246,0,4.03,10,,
325,32100,262246,0,4.03,10,,
325,37080,262246,0,4.03,5,,
325,37890,262246,0,4.03,,,
325,39320,262246,0,4.03,,,
325,39850,262246,0,4.03,10,,
325,40020,262246,0,4.03,10,,
325,42360,262246,0,4.03,,,
325,42720,262246,0,4.03,,,
325,42760,262246,0,4.03,,,
325,42910,262246,0,4.03,,,
325,45180,262246,0,4.03,,,
325,45230,262246,0,4.03,,,
325,45640,262246,0,4.03,10,,
325,45720,262246,0,4.03,10,,
325,46720,262246,0,4.03,,,
325,47060,262246,0,4.03,,,
325,47320,262246,0,4.03,,,
325,47580,262246,0,4.03,,,
325,48450,262246,0,4.03,,,
325,48850,262246,0,4.03,,,
325,48890,262246,0,4.03,,,
325,50610,262246,0,4.03,10,,
325,51020,262246,0,4.03,10,,
325,51220,262246,0,4.03,10,,
325,53270,262246,0,4.03,10,,
327,280,262333,0,5.49,,,
327,1000,262333,0,5.49,7,,
327,2330,262333,0,5.49,6,,
327,3040,262333,0,5.49,,,
327,3450,262333,0,5.49,,,
327,4870,262333,0,5.49,,,
327,5530,262333,0,5.49,,,
327,5920,262333,0,5.49,,,
327,5970,262333,0,5.49,,,
327,10230,262333,0,5.49,,,
327,12120,262333,0,5.49,,,
327,13090,262333,0,5.49,10,6,
327,13330,262333,0,5.49,10,6,
327,15340,262333,0,5.49,,,
327,15470,262333,0,5.49,6,,
327,16010,262333,0,5.49,,,
327,22010,262333,0,5.49,,,
327,22100,262333,0,5.49,,,
327,22880,262333,0,5.49,6,,
327,22900,262333,0,5.49,,,
327,23890,262333,0,5.49,,,
327,23960,262333,0,5.49,,,
327,24790,262333,0,5.49,6,,
327,25210,262333,0,5.49,6,,
327,25620,262333,0,5.49,6,,
327,25880,262333,0,5.49,6,,
327,26190,262333,0,5.49,,,
327,26250,262333,0,5.49,,,
327,28180,262333,0,5.49,,,
327,28480,262333,0,5.49,6,,
327,31510,262333,0,5.49,,,
327,32040,262333,0,5.49,,,
327,32180,262333,0,5.49,,,
327,33700,262333,0,5.49,6,,
327,34520,262333,0,5.49,,,
327,34770,262333,0,5.49,,,
341,3570,262521,0,5.27,,,
341,11570,262521,0,5.27,,,
341,12560,262521,0,5.27,,,
341,14880,262521,0,5.27,10,,
341,17430,262521,0,5.27,,,
341,20840,262521,0,5.27,,,
341,23710,262521,0,5.27,,,
341,23750,262521,0,5.27,,,
341,28710,262521,0,5.27,10,,
341,33810,262521,0,5.27,,,
341,34850,262521,0,5.27,,,
341,41880,262521,0,5.27,,,
341,42690,262521,0,5.27,,,
341,42880,262521,0,5.27,,,
341,43360,262521,0,5.27,,,
341,43720,262521,0,5.27,,,
341,45120,262521,0,5.27,,,
341,46360,262521,0,5.27,,,
341,47800,262521,0,5.27,,,
341,49930,262521,0,5.27,,,
341,50580,262521,0,5.27,10,,
380,470,263207,0,5.16,,,
380,1220,263207,0,5.16,,,
380,5590,263207,0,5.16,10,,
380,23470,263207,0,5.16,,,
380,23730,263207,0,5.16,,,
405,4270,263986,1,4.64,,,
405,6150,263986,0,4.64,,,
405,9750,263986,0,4.64,10,,
405,19430,263986,0,4.64,,,
405,30300,263986,0,4.64,,,
405,31510,263986,0,4.64,,,
405,36550,263986,1,4.64,,,
405,37660,263986,1,4.64,,,
427,850,264351,0,4.12,,,
427,4670,264351,0,4.12,10,,
427,4700,264351,0,4.12,,,
427,5100,264351,0,4.12,,,
427,5600,264351,0,4.12,,,
427,6010,264351,0,4.12,,,
427,6380,264351,0,4.12,10,,
427,8030,264351,0,4.12,10,,
427,8090,264351,0,4.12,,,
427,9240,264351,0,4.12,,,
427,9490,264351,0,4.12,,,
427,9500,264351,0,4.12,6,,
427,10470,264351,0,4.12,10,,
427,11690,264351,0,4.12,10,,
427,12100,264351,0,4.12,,,
427,13190,264351,0,4.12,,,
427,14480,264351,0,4.12,,,
427,15560,264351,0,4.12,10,,
427,15670,264351,0,4.12,,,
448,2020,264683,0,4.6,6,,
448,2630,264683,0,4.6,,,
448,3610,264683,0,4.6,,,
448,4690,264683,0,4.6,,,
448,5470,264683,0,4.6,,,
448,6370,264683,0,4.6,6,,
448,6510,264683,0,4.6,10,,
448,8030,264683,0,4.6,,,
448,9180,264683,0,4.6,,,
448,9770,264683,0,4.6,10,6,
448,11280,264683,0,4.6,,,
448,12370,264683,0,4.6,,,
448,12900,264683,0,4.6,,,
448,14930,264683,0,4.6,10,6,
448,15200,264683,0,4.6,,,
448,16760,264683,0,4.6,,,
448,17250,264683,0,4.6,,,
448,22450,264683,0,4.6,,,
448,23060,264683,0,4.6,10,,
448,25740,264683,0,4.6,,,
448,27070,264683,0,4.6,,,
448,27350,264683,0,4.6,,,
448,28230,264683,0,4.6,,,
448,30510,264683,0,4.6,,,
448,30930,264683,0,4.6,,,
448,31080,264683,0,4.6,,,
448,32300,264683,0,4.6,,,
448,34000,264683,0,4.6,,,
448,34710,264683,0,4.6,,,
453,1750,264774,0,4.5,,,
453,3000,264774,0,4.5,,,
453,3810,264774,0,4.5,,,
453,4400,264774,0,4.5,6,8,
453,5640,264774,0,4.5,,,
453,8880,264774,0,4.5,,,
453,11760,264774,0,4.5,,,
453,15780,264774,0,4.5,6,,
453,16380,264774,0,4.5,6,,
453,23220,264774,0,4.5,6,,
453,26030,264774,0,4.5,10,5,6
453,28090,264774,0,4.5,,,
453,28360,264774,0,4.5,,,
453,31060,264774,0,4.5,,,
453,31160,264774,0,4.5,,,
453,31660,264774,0,4.5,,,
453,32310,264774,0,4.5,,,
453,33980,264774,0,4.5,,,
453,35420,264774,0,4.5,,,
453,35540,264774,0,4.5,,,
453,35800,264774,0,4.5,10,,
453,36080,264774,0,4.5,,,
453,36760,264774,0,4.5,,,
453,38500,264774,0,4.5,,,
453,39060,264774,0,4.5,,,
453,39400,264774,0,4.5,,,
453,39440,264774,0,4.5,,,
453,40350,264774,0,4.5,6,,
453,40750,264774,0,4.5,10,7,
453,40830,264774,0,4.5,10,7,
453,46510,264774,0,4.5,,,
453,46890,264774,0,4.5,6,,
453,46910,264774,0,4.5,6,,
453,51490,264774,0,4.5,,,
453,52240,264774,0,4.5,10,6,
453,53050,264774,0,4.5,8,,
453,53300,264774,0,4.5,,,
453,53540,264774,0,4.5,10,,
476,1640,266050,0,3.62,,,
476,2150,266050,0,3.62,6,,
476,4040,266050,0,3.62,6,,
476,4170,266050,0,3.62,,,
476,5120,266050,0,3.62,,,
476,5420,266050,0,3.62,6,,
476,7130,266050,0,3.62,,,
476,9500,266050,0,3.62,,,
476,10900,266050,0,3.62,,,
476,11180,266050,0,3.62,6,,
476,11410,266050,0,3.62,,,
476,12540,266050,0,3.62,10,,
476,15460,266050,0,3.62,,,
476,15830,266050,0,3.62,,,
476,16950,266050,0,3.62,10,,
476,17310,266050,0,3.62,6,,
476,17410,266050,0,3.62,,,
476,19980,266050,0,3.62,,,
476,22350,266050,0,3.62,,,
476,22520,266050,0,3.62,6,,
476,24980,266050,0,3.62,,,
476,25220,266050,0,3.62,6,,
476,25590,266050,0,3.62,,,
476,29810,266050,0,3.62,,,
476,31940,266050,0,3.62,6,,
476,32510,266050,0,3.62,6,,
476,35800,266050,0,3.62,,,
476,35890,266050,0,3.62,,,
476,37890,266050,0,3.62,,,
476,38920,266050,0,3.62,5,,
476,39780,266050,0,3.62,5,,
476,40810,266050,0,3.62,10,,
476,42120,266050,0,3.62,6,,
476,42150,266050,0,3.62,,,
476,50660,266050,0,3.62,,,
476,51450,266050,0,3.62,10,,
476,51480,266050,0,3.62,,,
476,52400,266050,0,3.62,,,
476,53330,266050,0,3.62,,,
477,8600,266050,0,3.62,,,
477,10510,266050,0,3.62,,,
477,12750,266050,0,3.62,,,
477,14040,266050,0,3.62,,,
477,14380,266050,0,3.62,6,,
477,15100,266050,0,3.62,10,6,
477,16820,266050,0,3.62,6,,
477,20400,266050,0,3.62,6,,
477,21670,266050,0,3.62,,,
477,23920,266050,0,3.62,6,,
477,24320,266050,0,3.62,10,,
477,24760,266050,0,3.62,,,
477,24850,266050,0,3.62,,,
477,24980,266050,0,3.62,,,
477,25640,266050,0,3.62,10,6,
477,25760,266050,0,3.62,,,
477,26620,266050,0,3.62,10,,
477,26720,266050,0,3.62,,,
477,28110,266050,0,3.62,,,
477,29630,266050,0,3.62,,,
