video_id,frame_number,child_id,kchi_present,age,object_class
49,9830,264774,0,4.5,none
49,10680,264774,0,4.5,none
49,10720,264774,0,4.5,none
49,10780,264774,0,4.5,none
49,11450,264774,0,4.5,none
49,11660,264774,0,4.5,none
49,11940,264774,0,4.5,none
49,12780,264774,0,4.5,none
49,13000,264774,0,4.5,none
49,13160,264774,0,4.5,other object
49,13760,264774,0,4.5,none
49,13920,264774,0,4.5,none
49,14370,264774,0,4.5,none
49,14480,264774,0,4.5,none
49,14710,264774,0,4.5,none
49,15060,264774,0,4.5,none
49,15540,264774,0,4.5,toy
49,15680,264774,0,4.5,none
49,16310,264774,0,4.5,book
49,16990,264774,0,4.5,other object
49,17810,264774,0,4.5,toy
49,18020,264774,0,4.5,none
49,18100,264774,0,4.5,none
49,19340,264774,0,4.5,toy
49,19410,264774,0,4.5,toy
49,19460,264774,0,4.5,multiple
49,19640,264774,0,4.5,none
49,19980,264774,0,4.5,none
49,20110,264774,0,4.5,none
49,21030,264774,0,4.5,book
49,21350,264774,0,4.5,none
49,21700,264774,0,4.5,none
49,22230,264774,0,4.5,none
49,22690,264774,0,4.5,none
49,23120,264774,0,4.5,none
49,23160,264774,0,4.5,none
49,23380,264774,0,4.5,none
49,23890,264774,0,4.5,none
49,24260,264774,0,4.5,none
49,24710,264774,0,4.5,none
49,24750,264774,0,4.5,none
49,24830,264774,0,4.5,book
49,24840,264774,0,4.5,book
49,25500,264774,0,4.5,none
49,25540,264774,0,4.5,none
49,25630,264774,0,4.5,none
49,25690,264774,0,4.5,none
49,25910,264774,0,4.5,book
49,26110,264774,0,4.5,other object
49,26400,264774,0,4.5,none
49,26810,264774,0,4.5,book
49,26880,264774,0,4.5,none
49,27480,264774,0,4.5,none
49,28270,264774,0,4.5,book
49,29030,264774,0,4.5,none
49,29640,264774,0,4.5,none
49,30420,264774,0,4.5,multiple
49,30750,264774,0,4.5,book
49,31290,264774,0,4.5,none
49,32250,264774,0,4.5,none
49,32620,264774,0,4.5,none
49,33090,264774,0,4.5,none
49,33990,264774,0,4.5,none
49,34160,264774,0,4.5,none
49,34200,264774,0,4.5,none
49,34680,264774,0,4.5,none
49,35010,264774,0,4.5,none
49,35040,264774,0,4.5,none
49,35120,264774,0,4.5,toy
49,35460,264774,0,4.5,none
49,36010,264774,0,4.5,toy
49,36290,264774,0,4.5,none
49,36510,264774,0,4.5,none
49,37120,264774,0,4.5,none
49,37460,264774,0,4.5,none
49,37630,264774,0,4.5,none
49,38900,264774,0,4.5,none
49,39200,264774,0,4.5,none
49,39530,264774,0,4.5,book
49,39620,264774,0,4.5,none
49,39820,264774,0,4.5,none
49,40270,264774,0,4.5,none
49,40710,264774,0,4.5,book
49,40730,264774,0,4.5,none
49,41280,264774,0,4.5,none
49,41430,264774,0,4.5,none
49,41610,264774,0,4.5,none
49,42530,264774,0,4.5,none
49,42550,264774,0,4.5,none
49,42680,264774,0,4.5,none
49,42970,264774,0,4.5,none
49,43100,264774,0,4.5,none
49,43520,264774,0,4.5,book
49,43630,264774,0,4.5,none
49,43980,264774,0,4.5,none
49,44020,264774,0,4.5,none
49,44080,264774,0,4.5,none
49,44130,264774,0,4.5,book
49,44240,264774,0,4.5,none
49,44450,264774,0,4.5,none
49,45080,264774,0,4.5,none
49,45480,264774,0,4.5,none
49,45700,264774,0,4.5,book
49,46450,264774,0,4.5,none
49,46950,264774,0,4.5,book
49,47410,264774,0,4.5,none
49,48050,264774,0,4.5,toy
49,48680,264774,0,4.5,none
49,48710,264774,0,4.5,book
49,49250,264774,0,4.5,book
49,49870,264774,0,4.5,other object
49,50530,264774,0,4.5,none
49,50670,264774,0,4.5,none
49,50700,264774,0,4.5,none
49,51450,264774,0,4.5,other object
49,52020,264774,0,4.5,none
49,52040,264774,0,4.5,none
49,52960,264774,0,4.5,none
49,53600,264774,0,4.5,none
49,53650,264774,0,4.5,none
49,53810,264774,0,4.5,none
70,140,258704,0,4.84,toy
70,220,258704,0,4.84,toy
70,840,258704,0,4.84,none
70,1840,258704,0,4.84,other object
70,2490,258704,0,4.84,none
70,2670,258704,0,4.84,none
70,3880,258704,1,4.84,none
70,5930,258704,1,4.84,toy
70,6430,258704,0,4.84,toy
90,160,258541,0,5.87,none
90,800,258541,0,5.87,none
90,1130,258541,0,5.87,multiple
90,1290,258541,0,5.87,none
90,1310,258541,0,5.87,book
90,2040,258541,0,5.87,none
90,2190,258541,0,5.87,none
90,2990,258541,0,5.87,other object
90,3160,258541,0,5.87,other object
90,3730,258541,0,5.87,none
90,3960,258541,0,5.87,none
90,4120,258541,0,5.87,none
90,4400,258541,0,5.87,none
90,4540,258541,0,5.87,none
90,4590,258541,0,5.87,none
90,4750,258541,0,5.87,none
90,4770,258541,0,5.87,none
90,4910,258541,0,5.87,none
90,6780,258541,0,5.87,none
90,10390,258541,0,5.87,none
90,12550,258541,0,5.87,none
90,13730,258541,0,5.87,none
90,15780,258541,0,5.87,none
90,15870,258541,0,5.87,none
90,15880,258541,0,5.87,none
90,15950,258541,0,5.87,none
90,15980,258541,0,5.87,none
90,21620,258541,0,5.87,none
90,21930,258541,0,5.87,none
90,21990,258541,0,5.87,none
90,22080,258541,0,5.87,none
90,23510,258541,0,5.87,none
90,25020,258541,0,5.87,none
90,25360,258541,0,5.87,none
90,26870,258541,1,5.87,none
90,29260,258541,0,5.87,none
90,31100,258541,0,5.87,multiple
90,33710,258541,1,5.87,none
90,34190,258541,1,5.87,multiple
90,34800,258541,1,5.87,toy
90,36270,258541,0,5.87,none
90,39590,258541,0,5.87,none
90,40620,258541,0,5.87,none
90,42840,258541,1,5.87,none
90,43320,258541,0,5.87,none
90,44430,258541,0,5.87,none
90,45540,258541,1,5.87,toy
90,45660,258541,0,5.87,none
90,45730,258541,0,5.87,none
90,46470,258541,0,5.87,none
90,47740,258541,0,5.87,none
90,48510,258541,0,5.87,none
90,48560,258541,0,5.87,none
90,49330,258541,1,5.87,toy
90,51680,258541,0,5.87,none
90,51710,258541,0,5.87,none
90,52230,258541,0,5.87,multiple
96,1180,265514,0,5.16,none
96,1190,265514,0,5.16,none
96,1880,265514,0,5.16,other object
96,4550,265514,0,5.16,none
96,5610,265514,0,5.16,none
96,5730,265514,0,5.16,none
96,5820,265514,0,5.16,none
96,5910,265514,0,5.16,none
96,7060,265514,0,5.16,none
96,7180,265514,0,5.16,none
96,7290,265514,0,5.16,none
96,8730,265514,0,5.16,none
96,10970,265514,0,5.16,none
96,11550,265514,0,5.16,none
96,12450,265514,0,5.16,none
96,13050,265514,0,5.16,none
96,13550,265514,0,5.16,none
96,13920,265514,0,5.16,none
96,14040,265514,0,5.16,none
96,14170,265514,0,5.16,none
96,17450,265514,0,5.16,other object
96,17780,265514,0,5.16,none
96,18110,265514,0,5.16,none
96,18520,265514,0,5.16,none
96,18790,265514,0,5.16,toy
96,19770,265514,0,5.16,none
96,21290,265514,0,5.16,none
96,21620,265514,0,5.16,none
96,22190,265514,0,5.16,none
96,22210,265514,0,5.16,none
96,22220,265514,0,5.16,none
96,22860,265514,0,5.16,none
96,23760,265514,0,5.16,none
96,24680,265514,0,5.16,none
96,25760,265514,0,5.16,none
96,26490,265514,0,5.16,none
96,28390,265514,0,5.16,none
96,33980,265514,0,5.16,none
96,34470,265514,0,5.16,none
96,34650,265514,0,5.16,none
96,34700,265514,0,5.16,none
96,35970,265514,0,5.16,none
96,36340,265514,0,5.16,food
96,38470,265514,0,5.16,none
96,41750,265514,0,5.16,none
96,42030,265514,0,5.16,none
96,44260,265514,0,5.16,none
96,44470,265514,0,5.16,none
96,44880,265514,0,5.16,none
96,45920,265514,0,5.16,none
96,46010,265514,0,5.16,none
96,46040,265514,0,5.16,none
100,2500,263204,0,5.17,none
100,5300,263204,0,5.17,none
100,5710,263204,0,5.17,toy
100,5750,263204,0,5.17,toy
100,5840,263204,0,5.17,none
100,5920,263204,0,5.17,toy
100,6250,263204,0,5.17,toy
100,6410,263204,0,5.17,none
100,6670,263204,0,5.17,toy
100,7010,263204,0,5.17,none
100,7120,263204,0,5.17,other object
100,7320,263204,0,5.17,other object
100,7590,263204,0,5.17,multiple
100,7640,263204,0,5.17,other object
100,8690,263204,0,5.17,none
100,8840,263204,0,5.17,none
100,8850,263204,0,5.17,none
100,9090,263204,0,5.17,toy
100,9210,263204,0,5.17,none
100,9350,263204,0,5.17,none
100,9650,263204,0,5.17,toy
100,9700,263204,0,5.17,toy
100,10130,263204,0,5.17,none
100,10490,263204,0,5.17,toy
100,11120,263204,0,5.17,other object
100,11770,263204,0,5.17,none
100,11810,263204,0,5.17,none
100,12040,263204,0,5.17,none
100,12920,263204,0,5.17,none
100,13680,263204,0,5.17,none
100,14560,263204,0,5.17,none
100,15920,263204,0,5.17,none
100,16760,263204,0,5.17,none
100,18460,263204,0,5.17,none
100,20220,263204,0,5.17,other object
100,20980,263204,0,5.17,toy
100,21120,263204,0,5.17,none
100,21510,263204,0,5.17,none
100,23510,263204,0,5.17,none
100,23540,263204,0,5.17,none
100,23560,263204,0,5.17,none
100,24200,263204,0,5.17,none
100,24240,263204,0,5.17,none
100,24540,263204,0,5.17,none
100,25540,263204,0,5.17,none
100,25950,263204,0,5.17,none
100,28400,263204,0,5.17,none
100,30850,263204,0,5.17,none
100,30970,263204,0,5.17,none
100,32170,263204,0,5.17,none
100,32290,263204,0,5.17,none
100,33390,263204,0,5.17,none
100,34920,263204,0,5.17,none
100,36600,263204,0,5.17,none
100,36620,263204,0,5.17,none
100,36630,263204,0,5.17,none
100,37360,263204,0,5.17,none
100,40000,263204,0,5.17,none
100,40190,263204,0,5.17,none
100,40220,263204,0,5.17,none
100,40350,263204,0,5.17,none
100,42960,263204,0,5.17,none
100,45280,263204,0,5.17,none
100,45430,263204,0,5.17,none
100,45460,263204,0,5.17,none
100,48070,263204,0,5.17,none
100,51360,263204,0,5.17,none
100,51670,263204,0,5.17,multiple
100,51830,263204,0,5.17,none
100,52910,263204,0,5.17,none
100,53080,263204,0,5.17,none
100,53870,263204,0,5.17,none
137,3460,255944,0,5.92,kitchenware
137,3980,255944,0,5.92,multiple
137,4000,255944,0,5.92,kitchenware
137,4020,255944,0,5.92,kitchenware
137,4130,255944,0,5.92,multiple
137,4870,255944,0,5.92,multiple
137,5070,255944,0,5.92,kitchenware
137,5990,255944,0,5.92,other object
137,7280,255944,0,5.92,kitchenware
137,7600,255944,0,5.92,kitchenware
137,7740,255944,0,5.92,other object
137,8350,255944,0,5.92,none
137,8450,255944,0,5.92,kitchenware
137,8540,255944,0,5.92,none
137,11340,255944,0,5.92,none
137,11570,255944,0,5.92,none
137,14040,255944,1,5.92,none
137,14710,255944,0,5.92,none
137,15970,255944,0,5.92,none
137,16370,255944,0,5.92,other object
137,16590,255944,0,5.92,other object
137,17440,255944,0,5.92,none
137,18020,255944,0,5.92,food
137,19030,255944,1,5.92,none
137,19960,255944,0,5.92,none
137,19980,255944,0,5.92,none
137,23630,255944,0,5.92,none
137,24830,255944,1,5.92,none
137,28900,255944,0,5.92,none
137,30540,255944,0,5.92,kitchenware
137,31110,255944,0,5.92,none
137,35350,255944,0,5.92,none
137,38910,255944,1,5.92,kitchenware
137,39220,255944,0,5.92,none
137,39250,255944,0,5.92,kitchenware
137,39290,255944,0,5.92,kitchenware
137,39880,255944,0,5.92,none
137,40190,255944,0,5.92,none
137,40240,255944,0,5.92,none
137,45620,255944,1,5.92,none
137,49190,255944,0,5.92,none
145,6990,256354,0,5.02,none
145,7140,256354,0,5.02,none
145,7150,256354,0,5.02,none
145,9110,256354,0,5.02,none
145,10140,256354,0,5.02,none
145,12870,256354,1,5.02,none
145,13170,256354,0,5.02,none
145,14160,256354,0,5.02,none
145,15750,256354,1,5.02,none
145,16840,256354,0,5.02,none
145,17700,256354,0,5.02,none
145,19660,256354,0,5.02,none
145,19750,256354,0,5.02,none
163,4260,257511,0,3.82,none
163,5940,257511,0,3.82,none
163,9130,257511,0,3.82,none
163,10340,257511,0,3.82,none
163,10420,257511,0,3.82,none
163,10490,257511,0,3.82,none
163,15810,257511,0,3.82,none
163,16790,257511,0,3.82,none
163,16850,257511,0,3.82,none
163,17890,257511,0,3.82,none
163,20170,257511,0,3.82,none
163,21670,257511,0,3.82,none
163,22870,257511,0,3.82,none
163,24820,257511,0,3.82,none
163,26580,257511,0,3.82,none
163,27060,257511,1,3.82,none
163,27320,257511,1,3.82,screen
163,27390,257511,1,3.82,screen
163,27530,257511,0,3.82,none
163,27820,257511,0,3.82,none
163,29070,257511,0,3.82,food
163,29600,257511,0,3.82,none
163,30200,257511,0,3.82,none
163,30310,257511,0,3.82,none
163,30670,257511,0,3.82,none
163,30760,257511,0,3.82,none
163,31020,257511,0,3.82,none
163,33030,257511,0,3.82,none
163,34660,257511,0,3.82,none
163,34810,257511,0,3.82,none
163,35090,257511,0,3.82,none
163,36420,257511,1,3.82,none
163,37090,257511,0,3.82,none
163,37190,257511,0,3.82,none
163,37370,257511,0,3.82,none
163,37380,257511,0,3.82,none
163,37810,257511,0,3.82,book
163,37870,257511,0,3.82,none
163,38130,257511,0,3.82,none
163,38170,257511,0,3.82,none
163,38470,257511,0,3.82,none
163,38540,257511,0,3.82,book
163,39180,257511,0,3.82,none
163,39860,257511,0,3.82,none
163,40580,257511,0,3.82,none
163,41450,257511,0,3.82,none
163,41660,257511,0,3.82,none
163,41790,257511,0,3.82,none
163,41920,257511,0,3.82,none
163,41940,257511,0,3.82,none
163,42360,257511,0,3.82,none
163,42710,257511,0,3.82,none
163,43000,257511,0,3.82,none
163,43050,257511,0,3.82,none
163,43170,257511,0,3.82,none
163,43220,257511,0,3.82,none
163,43370,257511,0,3.82,none
163,43420,257511,0,3.82,none
163,44010,257511,0,3.82,none
163,44330,257511,0,3.82,none
163,44540,257511,0,3.82,none
163,46870,257511,0,3.82,none
163,46910,257511,0,3.82,none
163,46940,257511,0,3.82,none
163,47000,257511,0,3.82,none
163,47130,257511,0,3.82,none
163,47380,257511,0,3.82,none
163,47810,257511,0,3.82,none
163,47950,257511,0,3.82,none
163,48350,257511,1,3.82,none
163,48460,257511,0,3.82,none
163,48820,257511,1,3.82,none
163,48870,257511,0,3.82,none
163,49000,257511,1,3.82,none
163,49450,257511,0,3.82,none
163,50190,257511,0,3.82,none
163,50250,257511,0,3.82,none
163,50500,257511,0,3.82,none
163,52810,257511,0,3.82,none
163,53290,257511,0,3.82,none
165,3250,257511,0,3.83,none
165,3590,257511,1,3.83,none
165,4570,257511,0,3.83,none
165,4960,257511,0,3.83,none
165,5270,257511,1,3.83,none
165,5500,257511,1,3.83,none
165,8060,257511,0,3.83,none
165,8330,257511,0,3.83,none
165,9060,257511,0,3.83,none
165,9290,257511,0,3.83,none
165,9540,257511,0,3.83,none
165,10160,257511,0,3.83,none
165,10670,257511,1,3.83,none
165,11120,257511,1,3.83,none
165,12210,257511,1,3.83,none
165,14810,257511,1,3.83,none
165,15280,257511,0,3.83,none
165,16210,257511,1,3.83,none
165,16960,257511,1,3.83,none
165,17880,257511,0,3.83,none
165,17940,257511,1,3.83,none
165,18040,257511,1,3.83,none
165,21450,257511,1,3.83,none
165,24310,257511,1,3.83,none
165,24570,257511,1,3.83,none
165,24860,257511,0,3.83,none
165,27400,257511,0,3.83,none
165,28780,257511,0,3.83,none
165,29100,257511,1,3.83,none
165,34650,257511,0,3.83,none
165,35760,257511,0,3.83,none
165,35820,257511,1,3.83,none
165,36820,257511,1,3.83,none
165,37200,257511,0,3.83,none
165,37940,257511,0,3.83,none
165,43120,257511,1,3.83,none
165,46040,257511,0,3.83,none
165,46660,257511,1,3.83,none
165,47120,257511,0,3.83,none
165,47220,257511,0,3.83,none
165,47590,257511,0,3.83,none
165,48660,257511,0,3.83,none
165,49370,257511,0,3.83,none
165,49610,257511,0,3.83,none
165,50320,257511,0,3.83,none
165,50440,257511,0,3.83,none
165,51170,257511,0,3.83,none
165,51260,257511,0,3.83,none
165,51470,257511,0,3.83,none
165,52790,257511,1,3.83,none
165,52970,257511,0,3.83,none
165,52990,257511,0,3.83,none
165,53070,257511,0,3.83,none
165,53690,257511,0,3.83,none
202,110,258239,0,3.2,none
202,1190,258239,0,3.2,none
202,1260,258239,1,3.2,none
202,1920,258239,0,3.2,none
202,2260,258239,1,3.2,none
202,3350,258239,1,3.2,toy
202,4310,258239,0,3.2,none
202,7700,258239,0,3.2,none
210,250,258274,0,5.59,other object
210,360,258274,0,5.59,other object
210,1810,258274,0,5.59,none
210,5120,258274,1,5.59,none
210,5650,258274,0,5.59,other object
210,5720,258274,0,5.59,none
210,6580,258274,0,5.59,none
210,7110,258274,0,5.59,none
210,7370,258274,1,5.59,other object
210,7640,258274,0,5.59,none
210,7730,258274,0,5.59,other object
210,8220,258274,0,5.59,none
210,9260,258274,0,5.59,none
210,11290,258274,0,5.59,toy
210,11310,258274,0,5.59,none
210,11620,258274,0,5.59,none
210,11690,258274,0,5.59,none
210,12030,258274,0,5.59,none
210,12160,258274,1,5.59,toy
210,12560,258274,1,5.59,none
210,13930,258274,0,5.59,none
210,13960,258274,0,5.59,none
210,14060,258274,0,5.59,none
210,14190,258274,0,5.59,none
217,600,258309,0,5.81,other object
217,650,258309,0,5.81,other object
217,1490,258309,0,5.81,none
217,3260,258309,0,5.81,none
217,3360,258309,0,5.81,toy
217,3940,258309,0,5.81,multiple
217,4130,258309,0,5.81,other object
217,4690,258309,0,5.81,none
217,4780,258309,0,5.81,none
217,5460,258309,0,5.81,other object
217,5630,258309,0,5.81,other object
217,6340,258309,0,5.81,multiple
217,8070,258309,0,5.81,kitchenware
217,8130,258309,0,5.81,kitchenware
217,8380,258309,0,5.81,other object
217,9010,258309,0,5.81,other object
217,9410,258309,0,5.81,multiple
217,10200,258309,0,5.81,none
217,10220,258309,0,5.81,none
217,10570,258309,0,5.81,none
217,10910,258309,1,5.81,toy
217,12290,258309,0,5.81,none
217,12600,258309,0,5.81,none
217,13080,258309,0,5.81,kitchenware
217,13140,258309,0,5.81,none
217,14330,258309,0,5.81,other object
217,14650,258309,0,5.81,multiple
217,15090,258309,0,5.81,other object
217,15110,258309,0,5.81,other object
217,15200,258309,0,5.81,other object
217,15790,258309,0,5.81,toy
217,16220,258309,0,5.81,food
217,16270,258309,0,5.81,multiple
217,16850,258309,0,5.81,other object
217,16930,258309,0,5.81,other object
217,16980,258309,0,5.81,other object
217,17420,258309,0,5.81,other object
217,17640,258309,0,5.81,none
217,17920,258309,0,5.81,book
217,21290,258309,1,5.81,other object
232,1630,258704,1,4.81,other object
232,3080,258704,0,4.81,none
232,3680,258704,0,4.81,other object
232,3950,258704,0,4.81,none
232,4800,258704,0,4.81,other object
232,5120,258704,0,4.81,other object
232,5320,258704,0,4.81,none
232,5340,258704,0,4.81,other object
232,5630,258704,0,4.81,other object
232,5650,258704,0,4.81,other object
232,5870,258704,0,4.81,none
232,5940,258704,0,4.81,none
232,6810,258704,0,4.81,none
232,6830,258704,0,4.81,none
232,7790,258704,0,4.81,none
232,7870,258704,0,4.81,none
232,8380,258704,0,4.81,none
232,9490,258704,0,4.81,toy
232,9540,258704,0,4.81,toy
232,10220,258704,0,4.81,none
232,10390,258704,0,4.81,other object
232,10550,258704,0,4.81,toy
232,10670,258704,0,4.81,none
232,10700,258704,0,4.81,toy
232,11220,258704,0,4.81,toy
232,11230,258704,0,4.81,other object
232,11650,258704,0,4.81,none
232,12930,258704,0,4.81,toy
232,13040,258704,0,4.81,toy
232,13660,258704,0,4.81,multiple
232,13880,258704,0,4.81,toy
232,14080,258704,0,4.81,toy
232,14220,258704,0,4.81,none
232,14240,258704,0,4.81,none
232,15660,258704,0,4.81,multiple
232,15950,258704,0,4.81,toy
232,16020,258704,0,4.81,toy
232,16360,258704,0,4.81,toy
232,16650,258704,0,4.81,toy
232,16970,258704,0,4.81,toy
232,17030,258704,0,4.81,toy
232,17190,258704,0,4.81,toy
232,17520,258704,0,4.81,toy
232,18290,258704,0,4.81,toy
232,18350,258704,0,4.81,toy
232,18670,258704,0,4.81,toy
232,18840,258704,0,4.81,toy
232,19270,258704,0,4.81,none
232,19330,258704,0,4.81,multiple
232,19530,258704,0,4.81,toy
232,20330,258704,0,4.81,none
232,20760,258704,0,4.81,other object
232,20910,258704,0,4.81,none
232,21440,258704,0,4.81,none
232,21930,258704,0,4.81,none
232,21980,258704,0,4.81,none
232,21990,258704,0,4.81,none
232,22280,258704,0,4.81,other object
232,24200,258704,0,4.81,other object
232,24310,258704,0,4.81,none
232,25330,258704,0,4.81,other object
232,25410,258704,0,4.81,kitchenware
232,25690,258704,0,4.81,other object
232,25830,258704,0,4.81,multiple
232,26200,258704,0,4.81,none
232,26590,258704,0,4.81,other object
232,26900,258704,0,4.81,toy
232,26960,258704,0,4.81,toy
232,27170,258704,0,4.81,toy
232,27220,258704,0,4.81,toy
232,27600,258704,0,4.81,food
232,28000,258704,0,4.81,food
232,28010,258704,0,4.81,food
232,28290,258704,0,4.81,multiple
232,28480,258704,0,4.81,toy
232,28510,258704,0,4.81,toy
232,30080,258704,0,4.81,other object
232,32240,258704,0,4.81,multiple
232,32610,258704,0,4.81,multiple
232,33110,258704,0,4.81,multiple
232,33400,258704,0,4.81,multiple
232,34410,258704,0,4.81,multiple
232,34540,258704,0,4.81,multiple
232,34680,258704,0,4.81,multiple
232,35050,258704,0,4.81,multiple
232,35750,258704,0,4.81,multiple
232,36000,258704,0,4.81,multiple
232,36030,258704,0,4.81,multiple
232,36270,258704,0,4.81,multiple
232,36410,258704,0,4.81,multiple
232,36820,258704,0,4.81,multiple
232,36840,258704,0,4.81,multiple
232,37240,258704,0,4.81,multiple
232,37280,258704,0,4.81,multiple
232,37440,258704,0,4.81,multiple
232,37710,258704,0,4.81,multiple
232,37880,258704,0,4.81,multiple
232,39400,258704,0,4.81,multiple
232,39590,258704,0,4.81,multiple
232,40310,258704,0,4.81,multiple
232,41000,258704,0,4.81,multiple
232,41150,258704,0,4.81,multiple
232,41450,258704,0,4.81,multiple
232,41700,258704,0,4.81,multiple
232,41730,258704,0,4.81,multiple
232,42250,258704,0,4.81,multiple
232,42370,258704,0,4.81,multiple
232,42810,258704,0,4.81,multiple
232,43240,258704,0,4.81,multiple
232,43520,258704,0,4.81,multiple
232,43770,258704,0,4.81,multiple
232,44030,258704,0,4.81,multiple
232,44550,258704,0,4.81,multiple
232,44650,258704,0,4.81,multiple
232,44660,258704,0,4.81,multiple
232,44760,258704,0,4.81,multiple
232,45000,258704,0,4.81,multiple
232,45130,258704,0,4.81,multiple
232,45360,258704,0,4.81,multiple
232,45760,258704,0,4.81,multiple
232,46710,258704,0,4.81,multiple
232,47760,258704,0,4.81,multiple
232,48040,258704,0,4.81,multiple
232,48330,258704,0,4.81,none
232,48750,258704,0,4.81,multiple
232,48870,258704,0,4.81,multiple
232,49170,258704,0,4.81,multiple
232,49480,258704,0,4.81,multiple
232,49520,258704,0,4.81,multiple
232,49570,258704,0,4.81,multiple
232,49680,258704,0,4.81,other object
232,49990,258704,0,4.81,other object
232,50650,258704,0,4.81,multiple
232,51140,258704,0,4.81,multiple
232,51470,258704,0,4.81,screen
232,51770,258704,1,4.81,multiple
232,52060,258704,0,4.81,multiple
232,52120,258704,0,4.81,multiple
232,53110,258704,0,4.81,multiple
232,53350,258704,0,4.81,multiple
232,53510,258704,0,4.81,multiple
243,250,258827,0,5.8,none
243,330,258827,0,5.8,none
243,1470,258827,0,5.8,none
243,1520,258827,0,5.8,none
243,2030,258827,0,5.8,toy
243,2090,258827,0,5.8,toy
243,2180,258827,0,5.8,toy
243,2520,258827,0,5.8,none
243,3380,258827,0,5.8,none
243,3600,258827,0,5.8,none
243,3840,258827,0,5.8,none
243,4010,258827,0,5.8,toy
243,4890,258827,0,5.8,toy
243,5060,258827,0,5.8,toy
243,5080,258827,0,5.8,toy
243,5120,258827,0,5.8,toy
243,5200,258827,0,5.8,toy
243,5380,258827,0,5.8,none
243,5400,258827,0,5.8,toy
243,5600,258827,0,5.8,toy
243,5650,258827,0,5.8,toy
243,6240,258827,0,5.8,none
243,6750,258827,0,5.8,none
243,6950,258827,0,5.8,food
243,7550,258827,0,5.8,none
243,7870,258827,0,5.8,none
243,8120,258827,0,5.8,none
243,8260,258827,0,5.8,none
243,9120,258827,0,5.8,none
243,9290,258827,0,5.8,none
243,9620,258827,0,5.8,none
243,10220,258827,0,5.8,none
243,10240,258827,0,5.8,none
243,10500,258827,0,5.8,none
243,10600,258827,0,5.8,none
243,10790,258827,0,5.8,none
243,12160,258827,0,5.8,none
243,12340,258827,0,5.8,none
243,12990,258827,0,5.8,none
243,13070,258827,0,5.8,none
243,13650,258827,0,5.8,none
243,13830,258827,0,5.8,none
243,14180,258827,0,5.8,none
243,14260,258827,0,5.8,none
243,14700,258827,0,5.8,none
243,14720,258827,0,5.8,none
243,14910,258827,0,5.8,none
243,15590,258827,0,5.8,none
243,16850,258827,0,5.8,none
243,17140,258827,0,5.8,none
243,17330,258827,0,5.8,none
243,17730,258827,0,5.8,none
243,17880,258827,0,5.8,none
243,18320,258827,0,5.8,none
243,18410,258827,0,5.8,none
243,18620,258827,0,5.8,other object
243,19110,258827,0,5.8,none
243,19130,258827,0,5.8,none
243,19510,258827,0,5.8,none
243,19930,258827,0,5.8,none
243,20090,258827,0,5.8,none
243,20210,258827,0,5.8,none
243,20500,258827,0,5.8,toy
243,20960,258827,0,5.8,toy
243,20990,258827,0,5.8,other object
243,21390,258827,0,5.8,none
243,21410,258827,0,5.8,none
243,21470,258827,0,5.8,toy
243,21500,258827,0,5.8,toy
243,22210,258827,0,5.8,none
243,22220,258827,0,5.8,none
243,22460,258827,0,5.8,none
243,22760,258827,0,5.8,toy
243,22800,258827,0,5.8,none
