video_id,frame_number,child_id,kchi_present,age,face_present,person_age_class,gaze_direction
59,25680,265779,0,4.37,0,child,none
59,25940,265779,0,4.37,0,child,none
59,26380,265779,0,4.37,0,child,none
59,27340,265779,0,4.37,0,child,none
59,27780,265779,0,4.37,0,child,none
59,28460,265779,0,4.37,0,child,none
59,28680,265779,0,4.37,0,child,none
59,28930,265779,0,4.37,0,child,none
59,30550,265779,0,4.37,0,child,none
59,30980,265779,0,4.37,0,child,none
59,31220,265779,0,4.37,0,child,none
59,31470,265779,0,4.37,0,child,none
59,32030,265779,0,4.37,0,child,none
59,32260,265779,0,4.37,0,child,none
59,32290,265779,0,4.37,0,child,none
59,32470,265779,0,4.37,0,child,none
59,32960,265779,0,4.37,0,child,none
59,33100,265779,0,4.37,0,child,none
59,33370,265779,0,4.37,0,child,none
59,33550,265779,0,4.37,0,child,none
59,34610,265779,0,4.37,0,child,none
59,35070,265779,0,4.37,0,child,none
59,35560,265779,0,4.37,0,child,none
59,36120,265779,0,4.37,0,child,none
59,36320,265779,0,4.37,0,child,none
59,36440,265779,0,4.37,0,child,none
59,36780,265779,0,4.37,0,child,none
59,37080,265779,0,4.37,0,child,none
59,37910,265779,0,4.37,0,child,none
59,38150,265779,0,4.37,0,child,none
59,38260,265779,0,4.37,0,child,none
59,38650,265779,0,4.37,0,child,none
59,39220,265779,0,4.37,0,child,none
59,39270,265779,0,4.37,0,child,none
59,39300,265779,0,4.37,0,child,none
59,39590,265779,0,4.37,0,child,none
59,40750,265779,0,4.37,0,child,none
59,40950,265779,0,4.37,0,child,none
59,41010,265779,0,4.37,0,child,none
59,41040,265779,0,4.37,0,child,none
59,41710,265779,0,4.37,0,child,none
59,41770,265779,0,4.37,0,child,none
59,41820,265779,0,4.37,0,child,none
59,42030,265779,0,4.37,0,child,none
59,42060,265779,0,4.37,0,child,none
59,42210,265779,0,4.37,0,child,none
59,42650,265779,0,4.37,0,child,none
59,42840,265779,0,4.37,0,child,none
59,43230,265779,0,4.37,0,child,none
59,43310,265779,0,4.37,0,child,none
59,43470,265779,0,4.37,0,child,none
59,43650,265779,0,4.37,0,child,none
59,43660,265779,0,4.37,0,child,none
59,43680,265779,0,4.37,0,child,none
59,43770,265779,0,4.37,0,child,none
59,43900,265779,0,4.37,0,child,none
59,44090,265779,0,4.37,0,child,none
59,44260,265779,0,4.37,0,child,none
59,44410,265779,0,4.37,0,child,none
59,44880,265779,0,4.37,0,child,none
59,45310,265779,0,4.37,0,child,none
59,45660,265779,0,4.37,0,child,none
59,45810,265779,0,4.37,0,child,none
59,46190,265779,0,4.37,0,child,none
59,46280,265779,0,4.37,0,child,none
59,46990,265779,0,4.37,0,child,none
59,47030,265779,0,4.37,0,child,none
59,47120,265779,0,4.37,0,child,none
59,47290,265779,0,4.37,0,child,none
59,47380,265779,0,4.37,0,child,none
59,48790,265779,0,4.37,0,child,none
59,49440,265779,0,4.37,0,child,none
59,49680,265779,0,4.37,0,child,none
59,49880,265779,0,4.37,0,child,none
59,49910,265779,0,4.37,0,child,none
59,50130,265779,0,4.37,0,child,none
59,50320,265779,0,4.37,0,child,none
59,51020,265779,0,4.37,0,child,none
59,51290,265779,0,4.37,0,child,none
59,51350,265779,0,4.37,0,child,none
59,52400,265779,0,4.37,0,child,none
59,52420,265779,0,4.37,0,child,none
59,52480,265779,0,4.37,0,child,none
59,52590,265779,0,4.37,0,child,none
59,52670,265779,0,4.37,0,child,none
59,52770,265779,0,4.37,0,adult,none
59,52900,265779,0,4.37,0,child,none
59,52930,265779,0,4.37,0,child,none
59,52960,265779,0,4.37,0,child,none
70,2170,258704,0,4.84,0,adult,none
70,3140,258704,0,4.84,0,none,none
70,3280,258704,1,4.84,0,none,none
70,4100,258704,0,4.84,0,adult,none
70,4440,258704,0,4.84,0,adult,none
70,5140,258704,0,4.84,0,none,none
70,5820,258704,0,4.84,0,none,none
70,5870,258704,0,4.84,0,none,none
70,5890,258704,0,4.84,0,none,none
70,6280,258704,0,4.84,0,none,none
70,6380,258704,0,4.84,0,none,none
70,6890,258704,0,4.84,0,child,none
70,6900,258704,0,4.84,0,child,none
70,7060,258704,0,4.84,0,adult,none
74,250,256461,0,4.54,0,child,none
74,290,256461,0,4.54,0,child,none
74,520,256461,1,4.54,0,child,none
74,790,256461,0,4.54,0,child,none
74,1030,256461,0,4.54,0,child,none
74,1110,256461,1,4.54,0,child,none
74,1480,256461,0,4.54,0,child,none
74,1750,256461,1,4.54,0,child,none
74,1760,256461,1,4.54,0,child,none
74,3330,256461,0,4.54,0,child,none
74,3580,256461,0,4.54,0,child,none
74,3880,256461,0,4.54,0,child,none
74,4930,256461,1,4.54,0,child,none
74,5130,256461,0,4.54,0,child,none
74,6710,256461,0,4.54,0,child,none
74,6890,256461,1,4.54,0,child,none
74,7490,256461,0,4.54,0,child,none
74,8120,256461,0,4.54,0,child,none
74,8910,256461,0,4.54,0,child,none
74,9030,256461,0,4.54,0,child,none
74,9670,256461,0,4.54,0,child,none
74,9920,256461,0,4.54,0,child,none
74,10440,256461,0,4.54,0,child,none
74,10590,256461,1,4.54,0,child,none
74,10680,256461,0,4.54,0,child,none
74,10750,256461,0,4.54,0,child,none
74,11050,256461,0,4.54,0,child,none
74,11290,256461,0,4.54,0,child,none
74,11300,256461,0,4.54,0,child,none
74,11480,256461,0,4.54,0,child,none
74,11540,256461,1,4.54,0,child,none
74,11830,256461,0,4.54,0,child,none
74,11850,256461,0,4.54,0,child,none
74,12260,256461,0,4.54,0,child,none
74,12620,256461,0,4.54,0,child,none
74,12630,256461,1,4.54,0,child,none
74,12650,256461,0,4.54,0,child,none
74,12670,256461,0,4.54,0,child,none
74,12760,256461,0,4.54,0,child,none
74,13520,256461,0,4.54,0,child,none
74,13600,256461,0,4.54,0,child,none
74,13680,256461,0,4.54,0,child,none
74,13820,256461,1,4.54,0,child,none
74,14320,256461,0,4.54,0,child,none
74,15070,256461,1,4.54,0,child,none
74,15200,256461,0,4.54,0,child,none
74,15370,256461,0,4.54,0,child,none
74,15420,256461,0,4.54,0,child,none
74,15460,256461,0,4.54,0,child,none
74,15910,256461,0,4.54,0,child,none
74,15950,256461,0,4.54,0,child,none
74,16250,256461,1,4.54,0,child,none
74,17220,256461,0,4.54,0,child,none
74,17650,256461,0,4.54,0,child,none
74,18160,256461,0,4.54,0,child,none
74,18170,256461,0,4.54,0,child,none
74,18380,256461,0,4.54,0,child,none
74,18390,256461,0,4.54,0,child,none
74,18780,256461,0,4.54,0,child,none
74,18890,256461,0,4.54,0,child,none
74,18960,256461,0,4.54,0,child,none
74,19440,256461,0,4.54,0,child,none
74,19780,256461,1,4.54,0,child,none
74,19930,256461,1,4.54,0,child,none
74,20960,256461,0,4.54,0,child,none
74,21630,256461,0,4.54,0,child,none
74,21680,256461,0,4.54,0,child,none
74,22480,256461,0,4.54,0,child,none
74,22930,256461,0,4.54,0,child,none
74,23550,256461,0,4.54,0,child,none
74,23850,256461,0,4.54,0,child,none
74,23910,256461,0,4.54,0,child,none
74,23960,256461,0,4.54,0,child,none
74,24510,256461,0,4.54,0,child,none
74,24650,256461,0,4.54,0,child,none
74,25010,256461,0,4.54,0,child,none
74,25190,256461,0,4.54,0,child,none
74,25710,256461,0,4.54,0,child,none
74,26000,256461,0,4.54,0,child,none
74,26780,256461,0,4.54,0,child,none
74,27500,256461,0,4.54,0,child,none
74,27820,256461,0,4.54,0,child,none
74,28070,256461,0,4.54,0,child,none
74,28130,256461,0,4.54,0,child,none
74,28430,256461,0,4.54,0,child,none
74,28960,256461,0,4.54,0,child,none
74,29200,256461,0,4.54,0,child,none
74,29720,256461,0,4.54,0,child,none
74,29800,256461,0,4.54,0,child,none
74,30010,256461,0,4.54,0,child,none
74,30300,256461,0,4.54,0,child,none
74,30310,256461,0,4.54,0,child,none
74,30670,256461,0,4.54,0,child,none
74,30980,256461,0,4.54,0,child,none
74,31060,256461,0,4.54,0,child,none
74,31180,256461,0,4.54,0,child,none
74,31650,256461,0,4.54,0,child,none
74,32810,256461,0,4.54,0,child,none
74,32890,256461,0,4.54,0,child,none
74,33070,256461,0,4.54,0,child,none
74,33440,256461,0,4.54,0,child,none
74,33890,256461,1,4.54,0,child,none
74,34010,256461,0,4.54,0,child,none
74,34460,256461,1,4.54,0,child,none
74,34470,256461,1,4.54,0,child,none
74,34810,256461,0,4.54,0,child,none
74,34870,256461,0,4.54,0,child,none
74,34970,256461,0,4.54,0,child,none
74,35050,256461,0,4.54,0,child,none
74,37140,256461,0,4.54,0,child,none
74,37160,256461,0,4.54,0,child,none
74,37350,256461,1,4.54,0,child,none
74,37400,256461,1,4.54,0,child,none
74,37430,256461,0,4.54,0,child,none
74,37490,256461,1,4.54,0,child,none
74,38280,256461,1,4.54,0,child,none
74,39900,256461,0,4.54,0,child,none
74,40120,256461,1,4.54,0,child,none
74,40490,256461,1,4.54,0,child,none
74,40500,256461,0,4.54,0,child,none
74,41240,256461,0,4.54,0,child,none
74,41600,256461,0,4.54,0,child,none
74,41680,256461,1,4.54,0,child,none
74,42150,256461,0,4.54,0,child,none
74,42160,256461,0,4.54,0,child,none
74,42210,256461,0,4.54,0,child,none
74,42350,256461,0,4.54,0,child,none
74,42410,256461,0,4.54,0,child,none
74,42490,256461,0,4.54,0,child,none
74,42730,256461,1,4.54,0,child,none
74,42890,256461,0,4.54,0,child,none
74,44390,256461,0,4.54,0,child,none
74,44470,256461,0,4.54,0,child,none
74,44950,256461,1,4.54,0,child,none
74,45750,256461,0,4.54,0,child,none
74,46180,256461,1,4.54,0,child,none
74,47260,256461,0,4.54,0,child,none
74,47400,256461,1,4.54,0,child,none
74,47560,256461,0,4.54,0,child,none
74,51780,256461,1,4.54,0,child,none
74,51790,256461,1,4.54,0,child,none
74,52360,256461,1,4.54,0,child,none
74,53080,256461,0,4.54,0,child,none
74,53370,256461,0,4.54,0,child,none
74,53400,256461,0,4.54,0,child,none
90,60,258541,0,5.87,0,child,none
90,1760,258541,0,5.87,0,child,none
90,7750,258541,0,5.87,1,child,1.0
90,7890,258541,0,5.87,1,child,1.0
90,8410,258541,0,5.87,0,child,none
90,8660,258541,0,5.87,0,child,none
90,8680,258541,0,5.87,0,adult,none
90,9180,258541,1,5.87,0,child,none
90,9620,258541,0,5.87,0,adult,none
90,10040,258541,0,5.87,0,none,none
90,10060,258541,0,5.87,0,none,none
90,10070,258541,0,5.87,0,child,none
90,10870,258541,0,5.87,0,none,none
90,10880,258541,0,5.87,0,child,none
90,11430,258541,0,5.87,1,child,1.0
90,11490,258541,0,5.87,1,child,1.0
90,11530,258541,0,5.87,1,adult,1.0
90,11700,258541,1,5.87,0,child,none
90,12010,258541,0,5.87,0,adult,none
90,12250,258541,0,5.87,0,child,none
90,12300,258541,0,5.87,0,adult,none
90,12800,258541,0,5.87,0,adult,none
90,12830,258541,0,5.87,0,child,none
90,12850,258541,0,5.87,0,adult,none
90,13400,258541,0,5.87,0,none,none
90,13790,258541,0,5.87,0,child,none
90,14010,258541,0,5.87,0,child,none
90,14460,258541,0,5.87,0,none,none
90,16230,258541,0,5.87,0,child,none
90,16380,258541,0,5.87,0,child,none
90,17030,258541,1,5.87,0,child,none
90,17190,258541,0,5.87,0,none,none
90,18090,258541,0,5.87,1,adult,1.0
90,18620,258541,0,5.87,0,none,none
90,18880,258541,0,5.87,0,none,none
90,19200,258541,1,5.87,0,none,none
90,19640,258541,1,5.87,0,child,none
90,19880,258541,0,5.87,0,child,none
90,19920,258541,0,5.87,0,child,none
90,21060,258541,0,5.87,0,none,none
90,21680,258541,0,5.87,0,none,none
90,22120,258541,0,5.87,0,child,none
90,22160,258541,0,5.87,0,both,none
90,22320,258541,0,5.87,0,adult,none
90,22900,258541,0,5.87,0,child,none
90,23320,258541,0,5.87,0,child,none
90,24570,258541,0,5.87,0,none,none
90,24630,258541,1,5.87,1,child,1.0
90,26910,258541,1,5.87,0,adult,none
90,27040,258541,0,5.87,0,adult,none
90,29590,258541,0,5.87,0,adult,none
90,29670,258541,1,5.87,1,adult,0.0
90,29750,258541,0,5.87,1,adult,0.0
90,29770,258541,0,5.87,1,adult,0.0
90,29840,258541,0,5.87,0,child,none
90,31520,258541,1,5.87,1,none,1.0
90,31810,258541,1,5.87,0,child,none
90,31900,258541,1,5.87,0,both,none
90,31970,258541,1,5.87,1,both,0.0
90,33910,258541,0,5.87,0,none,none
90,34780,258541,0,5.87,0,adult,none
90,34810,258541,1,5.87,1,adult,1.0
90,34960,258541,1,5.87,1,adult,0.0
90,35500,258541,0,5.87,1,child,1.0
90,35940,258541,0,5.87,0,child,none
90,36060,258541,0,5.87,0,child,none
90,37920,258541,0,5.87,0,child,none
90,38080,258541,0,5.87,0,child,none
90,40450,258541,0,5.87,0,adult,none
90,40800,258541,0,5.87,0,child,none
90,40950,258541,0,5.87,1,child,0.0
90,41060,258541,0,5.87,1,child,0.0
90,41290,258541,0,5.87,1,adult,0.0
90,41520,258541,0,5.87,1,child,0.0
90,42190,258541,0,5.87,1,child,0.0
90,42460,258541,1,5.87,0,child,none
90,42640,258541,0,5.87,0,child,none
90,43230,258541,0,5.87,0,none,none
90,43960,258541,0,5.87,1,adult,1.0
90,44440,258541,0,5.87,0,adult,none
90,45560,258541,0,5.87,0,none,none
90,47320,258541,0,5.87,0,child,none
90,49580,258541,0,5.87,1,adult,1.0
90,49680,258541,0,5.87,1,adult,0.0
90,49910,258541,0,5.87,1,adult,0.0
90,49970,258541,1,5.87,1,adult,0.0
90,50070,258541,0,5.87,0,child,none
90,50120,258541,0,5.87,0,adult,none
90,53010,258541,1,5.87,0,child,none
90,53630,258541,0,5.87,0,none,none
90,53660,258541,0,5.87,0,none,none
96,650,265514,0,5.16,0,adult,none
96,1850,265514,0,5.16,1,adult,0.0
96,1930,265514,0,5.16,0,adult,none
96,2050,265514,0,5.16,0,adult,none
96,2640,265514,0,5.16,0,child,none
96,2680,265514,0,5.16,1,adult,1.0
96,2970,265514,0,5.16,1,adult,0.0
96,4240,265514,0,5.16,0,adult,none
96,6280,265514,0,5.16,0,adult,none
96,10270,265514,0,5.16,0,adult,none
96,10840,265514,0,5.16,1,adult,0.0
96,11260,265514,0,5.16,0,adult,none
96,12420,265514,0,5.16,0,child,none
96,13440,265514,0,5.16,1,adult,1.0
96,14340,265514,0,5.16,1,adult,1.0
96,14750,265514,0,5.16,0,adult,none
96,15850,265514,0,5.16,0,adult,none
96,17090,265514,0,5.16,0,adult,none
96,17290,265514,0,5.16,0,adult,none
96,17980,265514,0,5.16,1,child,1.0
96,19120,265514,0,5.16,0,child,none
96,19230,265514,0,5.16,0,adult,none
96,21710,265514,0,5.16,1,adult,0.0
96,24480,265514,0,5.16,1,both,0.0
96,24780,265514,0,5.16,1,adult,0.0
96,26370,265514,0,5.16,1,adult,0.0
96,27200,265514,0,5.16,0,child,none
96,27220,265514,0,5.16,1,child,1.0
96,27260,265514,0,5.16,1,child,1.0
96,28540,265514,0,5.16,1,adult,1.0
96,28850,265514,0,5.16,1,adult,1.0
96,29200,265514,0,5.16,0,adult,none
96,32370,265514,0,5.16,1,both,1.0
96,32800,265514,0,5.16,0,adult,none
96,33360,265514,0,5.16,0,adult,none
96,36380,265514,0,5.16,0,child,none
96,36400,265514,0,5.16,0,child,none
96,36540,265514,0,5.16,1,adult,1.0
96,36650,265514,0,5.16,1,adult,1.0
96,36910,265514,0,5.16,0,adult,none
96,37160,265514,0,5.16,1,adult,1.0
96,37870,265514,0,5.16,1,adult,1.0
96,38090,265514,0,5.16,1,adult,1.0
96,38780,265514,0,5.16,1,adult,1.0
96,39360,265514,0,5.16,0,adult,none
96,39370,265514,0,5.16,0,adult,none
96,39460,265514,0,5.16,1,adult,1.0
96,39820,265514,0,5.16,0,child,none
96,39920,265514,0,5.16,0,adult,none
96,41970,265514,0,5.16,0,adult,none
96,42230,265514,0,5.16,0,adult,none
96,42570,265514,0,5.16,0,adult,none
96,43550,265514,0,5.16,0,adult,none
96,43870,265514,0,5.16,0,adult,none
96,43960,265514,0,5.16,0,adult,none
96,44110,265514,0,5.16,0,adult,none
96,45520,265514,0,5.16,0,adult,none
96,46830,265514,0,5.16,0,adult,none
96,47020,265514,0,5.16,0,adult,none
100,810,263204,0,5.17,1,adult,0.0
100,1460,263204,0,5.17,0,adult,none
100,3030,263204,0,5.17,0,adult,none
100,3360,263204,0,5.17,0,adult,none
100,3650,263204,0,5.17,1,adult,1.0
100,3700,263204,0,5.17,0,adult,none
100,3770,263204,0,5.17,1,child,0.0
100,4030,263204,0,5.17,0,adult,none
100,4080,263204,0,5.17,0,adult,none
100,4160,263204,0,5.17,0,adult,none
100,4290,263204,0,5.17,0,adult,none
100,4520,263204,0,5.17,1,adult,1.0
100,6110,263204,0,5.17,0,child,none
100,11300,263204,0,5.17,0,adult,none
100,11370,263204,0,5.17,0,adult,none
100,12270,263204,0,5.17,0,adult,none
100,13370,263204,0,5.17,0,adult,none
100,14610,263204,0,5.17,0,adult,none
100,15090,263204,0,5.17,0,adult,none
100,15290,263204,0,5.17,0,adult,none
100,15390,263204,0,5.17,0,adult,none
100,15720,263204,0,5.17,0,adult,none
100,18620,263204,0,5.17,0,adult,none
100,19080,263204,0,5.17,0,adult,none
100,19260,263204,0,5.17,0,adult,none
100,20850,263204,0,5.17,0,adult,none
100,21050,263204,0,5.17,0,adult,none
100,21310,263204,0,5.17,0,adult,none
100,21940,263204,0,5.17,0,adult,none
100,22060,263204,0,5.17,0,adult,none
100,22440,263204,0,5.17,0,child,none
100,22950,263204,0,5.17,0,adult,none
100,23000,263204,0,5.17,0,both,none
100,23930,263204,0,5.17,1,adult,1.0
100,24100,263204,0,5.17,0,adult,none
100,27130,263204,0,5.17,0,adult,none
100,28230,263204,0,5.17,0,adult,none
100,28490,263204,0,5.17,1,adult,1.0
100,28600,263204,0,5.17,1,adult,1.0
100,28610,263204,0,5.17,0,adult,none
100,28660,263204,0,5.17,1,none,1.0
100,28970,263204,0,5.17,1,adult,1.0
100,29220,263204,0,5.17,0,adult,none
100,29280,263204,0,5.17,0,adult,none
100,29410,263204,0,5.17,1,child,0.0
100,29510,263204,0,5.17,1,adult,1.0
100,29950,263204,0,5.17,1,adult,1.0
100,30180,263204,0,5.17,1,none,1.0
100,31040,263204,0,5.17,0,adult,none
100,31620,263204,0,5.17,0,adult,none
100,33370,263204,0,5.17,0,adult,none
100,33710,263204,0,5.17,1,adult,0.0
100,33850,263204,0,5.17,1,adult,1.0
100,34100,263204,0,5.17,0,adult,none
100,34520,263204,0,5.17,0,adult,none
100,35620,263204,0,5.17,0,adult,none
100,36370,263204,0,5.17,1,none,1.0
100,36380,263204,0,5.17,1,adult,1.0
100,37450,263204,0,5.17,0,adult,none
100,37750,263204,0,5.17,0,adult,none
100,38380,263204,0,5.17,0,adult,none
100,38720,263204,0,5.17,0,adult,none
100,39040,263204,0,5.17,0,adult,none
100,39880,263204,0,5.17,0,adult,none
100,40450,263204,0,5.17,0,adult,none
100,40600,263204,0,5.17,1,adult,1.0
100,41080,263204,0,5.17,0,adult,none
100,41770,263204,0,5.17,0,adult,none
100,41860,263204,0,5.17,0,adult,none
100,41950,263204,0,5.17,0,adult,none
100,42110,263204,0,5.17,1,adult,1.0
100,42210,263204,0,5.17,0,adult,none
100,42780,263204,0,5.17,0,adult,none
100,43020,263204,0,5.17,0,adult,none
100,43170,263204,0,5.17,0,adult,none
100,43660,263204,0,5.17,0,adult,none
100,43900,263204,0,5.17,1,adult,1.0
100,44010,263204,0,5.17,1,adult,0.0
100,44350,263204,0,5.17,1,adult,1.0
100,44360,263204,0,5.17,1,adult,1.0
100,44750,263204,0,5.17,0,adult,none
100,44960,263204,0,5.17,1,both,1.0
100,45790,263204,0,5.17,0,adult,none
100,46630,263204,0,5.17,1,adult,1.0
100,46760,263204,0,5.17,1,adult,1.0
100,46810,263204,0,5.17,1,adult,1.0
100,46990,263204,0,5.17,1,adult,1.0
100,47200,263204,0,5.17,1,adult,1.0
100,47270,263204,0,5.17,1,adult,1.0
100,47440,263204,0,5.17,0,adult,none
100,48040,263204,0,5.17,0,adult,none
100,48130,263204,0,5.17,1,adult,1.0
100,49540,263204,0,5.17,0,adult,none
100,49670,263204,0,5.17,0,both,none
100,50060,263204,0,5.17,0,adult,none
100,52430,263204,0,5.17,0,adult,none
100,52810,263204,0,5.17,0,child,none
137,2310,255944,0,5.92,0,child,none
137,2460,255944,0,5.92,1,both,1.0
137,2610,255944,0,5.92,0,adult,none
137,2680,255944,0,5.92,0,adult,none
137,4540,255944,1,5.92,0,none,none
137,4550,255944,1,5.92,0,none,none
137,4920,255944,0,5.92,0,adult,none
137,5220,255944,0,5.92,0,both,none
137,5280,255944,0,5.92,0,both,none
137,5720,255944,0,5.92,0,child,none
137,5750,255944,0,5.92,0,child,none
137,6980,255944,0,5.92,0,none,none
137,7730,255944,0,5.92,0,adult,none
137,7910,255944,0,5.92,0,child,none
137,9630,255944,0,5.92,0,adult,none
137,11010,255944,0,5.92,1,child,1.0
137,12600,255944,0,5.92,1,adult,1.0
137,13070,255944,0,5.92,1,adult,0.0
137,13870,255944,0,5.92,0,adult,none
137,14430,255944,0,5.92,0,adult,none
137,14460,255944,0,5.92,1,adult,1.0
137,15450,255944,1,5.92,0,both,none
137,17930,255944,0,5.92,1,adult,1.0
137,18500,255944,1,5.92,1,child,1.0
137,19090,255944,1,5.92,1,both,1.0
137,19250,255944,0,5.92,1,both,1.0
137,19330,255944,0,5.92,0,adult,none
