video_id,frame_number,child_id,kchi_present,age,person_age_class,close_face_present,gaze_direction
126,14350,255237,0,5.9,none,0,none
126,14350,255237,0,5.9,none,0,none
126,14710,255237,0,5.9,child,0,none
126,14910,255237,0,5.9,child,0,none
126,14910,255237,0,5.9,none,1,1.0
126,15630,255237,0,5.9,child,0,none
126,15630,255237,0,5.9,none,1,1.0
126,15630,255237,0,5.9,none,0,none
126,15630,255237,0,5.9,none,0,none
126,15790,255237,0,5.9,child,0,none
126,15790,255237,0,5.9,none,0,none
126,15790,255237,0,5.9,none,0,none
126,15790,255237,0,5.9,none,0,none
126,15960,255237,0,5.9,child,0,none
126,15960,255237,0,5.9,none,1,1.0
126,16040,255237,0,5.9,child,0,none
126,16040,255237,0,5.9,none,1,1.0
126,16040,255237,0,5.9,none,0,none
126,16040,255237,0,5.9,none,0,none
126,16040,255237,0,5.9,none,0,none
126,16120,255237,0,5.9,child,0,none
126,16120,255237,0,5.9,none,1,1.0
126,16330,255237,0,5.9,child,0,none
126,16360,255237,0,5.9,child,0,none
126,16360,255237,0,5.9,none,0,none
126,16360,255237,0,5.9,none,0,none
126,16680,255237,0,5.9,child,0,none
126,16680,255237,0,5.9,none,0,none
126,16680,255237,0,5.9,none,0,none
126,16860,255237,0,5.9,child,0,none
126,16860,255237,0,5.9,none,0,none
126,16860,255237,0,5.9,none,0,none
126,16940,255237,0,5.9,child,0,none
126,16940,255237,0,5.9,none,0,none
126,16940,255237,0,5.9,none,0,none
126,16960,255237,0,5.9,child,0,none
126,17070,255237,0,5.9,child,0,none
126,17070,255237,0,5.9,none,0,none
126,17170,255237,0,5.9,child,0,none
126,17170,255237,0,5.9,none,0,none
126,17170,255237,0,5.9,none,0,none
126,17540,255237,0,5.9,child,0,none
126,17880,255237,0,5.9,child,0,none
126,18560,255237,0,5.9,child,0,none
126,18770,255237,0,5.9,child,0,none
126,18950,255237,0,5.9,none,0,none
126,18950,255237,0,5.9,none,0,none
126,20480,255237,0,5.9,none,0,none
126,20580,255237,0,5.9,child,0,none
126,20580,255237,0,5.9,none,0,none
126,20580,255237,0,5.9,none,0,none
126,20810,255237,0,5.9,child,0,none
126,20810,255237,0,5.9,none,0,none
126,20810,255237,0,5.9,none,0,none
126,20810,255237,0,5.9,none,0,none
126,21120,255237,0,5.9,child,0,none
126,21340,255237,0,5.9,child,0,none
126,21340,255237,0,5.9,none,0,none
126,21720,255237,0,5.9,child,0,none
126,21720,255237,0,5.9,none,0,none
126,21720,255237,0,5.9,none,0,none
126,22600,255237,0,5.9,child,0,none
126,22600,255237,0,5.9,none,1,1.0
126,23150,255237,0,5.9,child,0,none
126,23150,255237,0,5.9,none,1,1.0
126,23580,255237,0,5.9,none,0,none
126,23580,255237,0,5.9,none,0,none
126,23600,255237,0,5.9,none,0,none
126,23940,255237,0,5.9,child,0,none
126,24150,255237,0,5.9,none,0,none
126,25470,255237,0,5.9,none,0,none
126,25480,255237,0,5.9,none,0,none
126,25750,255237,0,5.9,child,0,none
126,25750,255237,0,5.9,none,0,none
126,26250,255237,0,5.9,child,0,none
126,26250,255237,0,5.9,none,0,1.0
126,26250,255237,0,5.9,none,0,none
126,26250,255237,0,5.9,none,0,none
126,26380,255237,0,5.9,child,0,none
126,26380,255237,0,5.9,none,0,none
126,26380,255237,0,5.9,none,0,none
126,26510,255237,0,5.9,child,0,none
126,26510,255237,0,5.9,none,0,1.0
126,26510,255237,0,5.9,none,0,none
126,26510,255237,0,5.9,none,0,none
126,26950,255237,1,5.9,child,0,none
126,27630,255237,0,5.9,child,0,none
126,27920,255237,0,5.9,child,0,none
126,27920,255237,0,5.9,none,0,none
126,27960,255237,0,5.9,child,0,none
126,29150,255237,0,5.9,child,0,none
126,29150,255237,0,5.9,none,0,none
126,29150,255237,0,5.9,none,0,none
126,29840,255237,0,5.9,child,0,none
126,29840,255237,0,5.9,none,0,none
126,29840,255237,0,5.9,none,0,none
126,30080,255237,0,5.9,adult,0,none
126,31060,255237,0,5.9,none,0,none
126,32080,255237,0,5.9,none,0,none
126,32080,255237,0,5.9,none,0,none
126,32320,255237,0,5.9,child,0,none
126,32530,255237,0,5.9,child,0,none
126,33410,255237,0,5.9,child,0,none
126,33700,255237,0,5.9,child,0,none
126,35110,255237,0,5.9,child,0,none
126,35770,255237,0,5.9,child,0,none
126,36580,255237,0,5.9,child,0,none
126,36580,255237,0,5.9,none,1,1.0
126,36740,255237,0,5.9,child,0,none
126,37000,255237,0,5.9,child,0,none
126,37000,255237,0,5.9,none,1,1.0
126,37060,255237,0,5.9,child,0,none
126,37060,255237,0,5.9,none,0,1.0
126,37060,255237,0,5.9,none,0,none
126,37400,255237,0,5.9,child,0,none
126,38090,255237,0,5.9,child,0,none
126,38090,255237,0,5.9,none,1,1.0
126,38680,255237,0,5.9,child,0,none
126,38680,255237,0,5.9,none,0,1.0
126,40030,255237,0,5.9,child,0,none
126,40030,255237,0,5.9,none,1,1.0
126,41320,255237,0,5.9,child,0,none
126,43840,255237,0,5.9,child,0,none
126,43840,255237,0,5.9,none,1,0.0
126,43960,255237,0,5.9,child,0,none
126,43960,255237,0,5.9,none,1,1.0
126,44250,255237,0,5.9,child,0,none
126,47380,255237,0,5.9,child,0,none
126,47790,255237,0,5.9,none,0,none
126,48460,255237,0,5.9,child,0,none
126,48460,255237,0,5.9,none,0,none
126,48470,255237,0,5.9,child,0,none
126,48470,255237,0,5.9,none,0,none
126,49270,255237,0,5.9,child,0,none
126,50000,255237,0,5.9,child,0,none
126,50000,255237,0,5.9,none,0,1.0
126,50000,255237,0,5.9,none,0,none
126,50790,255237,0,5.9,child,0,none
126,51120,255237,0,5.9,child,0,none
126,51120,255237,0,5.9,none,0,none
126,51360,255237,0,5.9,none,0,none
126,53590,255237,0,5.9,child,0,none
126,53590,255237,0,5.9,none,1,1.0
131,40,255706,1,5.7,adult,0,none
131,40,255706,1,5.7,none,1,0.0
131,150,255706,1,5.7,adult,0,none
131,150,255706,1,5.7,adult,0,none
131,150,255706,1,5.7,none,1,1.0
131,200,255706,0,5.7,adult,0,none
131,200,255706,0,5.7,adult,0,none
131,200,255706,0,5.7,none,1,1.0
131,200,255706,0,5.7,none,1,1.0
131,520,255706,0,5.7,adult,0,none
131,1080,255706,0,5.7,adult,0,none
131,1590,255706,1,5.7,adult,0,none
131,1680,255706,0,5.7,none,0,none
131,2320,255706,0,5.7,adult,0,none
131,2320,255706,0,5.7,none,0,none
131,2420,255706,0,5.7,child,0,none
131,2420,255706,0,5.7,adult,0,none
131,2420,255706,0,5.7,none,0,none
131,2420,255706,0,5.7,none,0,none
131,2420,255706,0,5.7,none,0,none
131,2620,255706,0,5.7,child,0,none
131,2620,255706,0,5.7,adult,0,none
131,3330,255706,0,5.7,none,0,none
131,3330,255706,0,5.7,none,0,none
131,5230,255706,1,5.7,adult,0,none
131,5230,255706,1,5.7,none,0,none
131,5230,255706,1,5.7,none,0,none
131,5230,255706,1,5.7,none,0,none
131,5610,255706,0,5.7,child,0,none
131,5610,255706,0,5.7,adult,0,none
131,5610,255706,0,5.7,none,0,none
131,5610,255706,0,5.7,none,0,none
131,5870,255706,1,5.7,child,0,none
131,5870,255706,1,5.7,child,0,none
131,5870,255706,1,5.7,child,0,none
131,5870,255706,1,5.7,none,1,1.0
131,5870,255706,1,5.7,none,1,1.0
131,6120,255706,0,5.7,child,0,none
131,6120,255706,0,5.7,adult,0,none
131,6120,255706,0,5.7,none,0,none
131,6120,255706,0,5.7,none,0,none
131,6120,255706,0,5.7,none,0,none
131,6210,255706,0,5.7,adult,0,none
131,6210,255706,0,5.7,none,0,none
131,6210,255706,0,5.7,none,1,1.0
131,6210,255706,0,5.7,none,0,none
131,6810,255706,1,5.7,none,0,none
131,7300,255706,0,5.7,adult,0,none
131,7300,255706,0,5.7,adult,0,none
131,7300,255706,0,5.7,none,0,none
131,7300,255706,0,5.7,none,0,none
131,7300,255706,0,5.7,none,0,none
131,7300,255706,0,5.7,none,0,none
131,7300,255706,0,5.7,none,0,none
131,7300,255706,0,5.7,none,0,none
131,7300,255706,0,5.7,none,0,none
131,7660,255706,1,5.7,adult,0,none
131,7660,255706,1,5.7,none,0,none
131,7660,255706,1,5.7,none,1,1.0
131,7660,255706,1,5.7,none,1,1.0
131,7660,255706,1,5.7,none,0,none
131,7690,255706,0,5.7,adult,0,none
131,7690,255706,0,5.7,none,1,1.0
131,7760,255706,1,5.7,adult,0,none
131,7760,255706,1,5.7,none,1,1.0
131,7890,255706,1,5.7,adult,0,none
131,7970,255706,0,5.7,adult,0,none
131,7970,255706,0,5.7,none,1,0.0
131,7970,255706,0,5.7,none,1,0.0
131,7970,255706,0,5.7,none,1,1.0
131,9010,255706,1,5.7,none,0,none
131,9010,255706,1,5.7,none,0,none
131,9140,255706,0,5.7,adult,0,none
131,9140,255706,0,5.7,none,1,1.0
131,9140,255706,0,5.7,none,1,0.0
131,9310,255706,0,5.7,adult,0,none
131,9310,255706,0,5.7,none,0,none
131,9310,255706,0,5.7,none,0,none
131,9440,255706,0,5.7,adult,0,none
131,9440,255706,0,5.7,adult,0,none
131,9440,255706,0,5.7,none,0,none
131,9440,255706,0,5.7,none,0,none
131,9740,255706,0,5.7,child,0,none
131,9740,255706,0,5.7,none,1,1.0
131,10160,255706,0,5.7,adult,0,none
131,10160,255706,0,5.7,adult,0,none
131,10700,255706,1,5.7,adult,0,none
131,10780,255706,0,5.7,adult,0,none
131,11700,255706,1,5.7,child,0,none
131,11700,255706,1,5.7,none,0,none
131,11700,255706,1,5.7,none,0,none
131,11700,255706,1,5.7,none,0,none
131,12370,255706,0,5.7,adult,0,none
131,12970,255706,0,5.7,adult,0,none
131,12970,255706,0,5.7,none,0,none
131,12970,255706,0,5.7,none,0,none
131,13510,255706,1,5.7,adult,0,none
131,13510,255706,1,5.7,none,1,1.0
131,14040,255706,0,5.7,none,0,none
131,15040,255706,0,5.7,adult,0,none
131,15040,255706,0,5.7,adult,0,none
131,15040,255706,0,5.7,none,0,none
131,15620,255706,0,5.7,child,0,none
131,15620,255706,0,5.7,none,1,0.0
131,15870,255706,0,5.7,adult,0,none
131,15870,255706,0,5.7,none,1,1.0
131,16780,255706,1,5.7,adult,0,none
131,16780,255706,1,5.7,none,1,1.0
131,17000,255706,1,5.7,adult,0,none
131,17270,255706,0,5.7,adult,0,none
131,17270,255706,0,5.7,adult,0,none
131,17270,255706,0,5.7,none,1,1.0
131,17270,255706,0,5.7,none,1,1.0
131,17320,255706,1,5.7,child,0,none
131,17320,255706,1,5.7,adult,0,none
131,17320,255706,1,5.7,none,1,1.0
131,17320,255706,1,5.7,none,1,1.0
131,17550,255706,1,5.7,adult,0,none
131,17550,255706,1,5.7,none,1,1.0
133,210,255706,1,5.72,adult,0,none
133,420,255706,0,5.72,child,0,none
133,420,255706,0,5.72,adult,0,none
133,680,255706,0,5.72,adult,0,none
133,680,255706,0,5.72,none,0,0.0
133,680,255706,0,5.72,none,0,none
133,680,255706,0,5.72,none,0,none
133,1200,255706,0,5.72,adult,0,none
133,1200,255706,0,5.72,none,0,none
133,1200,255706,0,5.72,none,0,none
133,1390,255706,1,5.72,adult,0,none
133,1390,255706,1,5.72,adult,0,none
133,1390,255706,1,5.72,none,1,1.0
133,1750,255706,0,5.72,adult,0,none
133,1770,255706,0,5.72,child,0,none
133,1770,255706,0,5.72,adult,0,none
133,1900,255706,0,5.72,child,0,none
133,2860,255706,1,5.72,child,0,none
133,2860,255706,1,5.72,child,0,none
133,2860,255706,1,5.72,adult,0,none
133,2860,255706,1,5.72,none,0,none
133,2860,255706,1,5.72,none,0,0.0
133,3000,255706,0,5.72,child,0,none
133,3000,255706,0,5.72,child,0,none
133,3000,255706,0,5.72,child,0,none
133,3000,255706,0,5.72,none,0,1.0
133,3230,255706,0,5.72,adult,0,none
133,3230,255706,0,5.72,none,1,1.0
133,4490,255706,0,5.72,adult,0,none
133,4510,255706,1,5.72,child,0,none
133,4510,255706,1,5.72,adult,0,none
133,4760,255706,1,5.72,adult,0,none
133,4760,255706,1,5.72,none,0,none
133,4760,255706,1,5.72,none,1,1.0
133,4760,255706,1,5.72,none,0,none
133,4840,255706,0,5.72,adult,0,none
133,4840,255706,0,5.72,none,1,1.0
133,5840,255706,0,5.72,child,0,none
133,5840,255706,0,5.72,adult,0,none
133,5840,255706,0,5.72,none,1,0.0
133,5840,255706,0,5.72,none,0,none
133,5840,255706,0,5.72,none,0,none
133,6190,255706,0,5.72,child,0,none
133,6190,255706,0,5.72,adult,0,none
133,6190,255706,0,5.72,none,1,0.0
133,6680,255706,1,5.72,adult,0,none
133,7080,255706,1,5.72,adult,0,none
133,7080,255706,1,5.72,adult,0,none
133,7080,255706,1,5.72,none,0,none
133,7380,255706,0,5.72,adult,0,none
133,7380,255706,0,5.72,adult,0,none
133,7620,255706,0,5.72,adult,0,none
133,7620,255706,0,5.72,none,0,none
133,7620,255706,0,5.72,none,0,none
133,8320,255706,0,5.72,adult,0,none
133,8380,255706,0,5.72,adult,0,none
133,8680,255706,1,5.72,adult,0,none
133,8830,255706,0,5.72,child,0,none
133,8830,255706,0,5.72,adult,0,none
133,8830,255706,0,5.72,adult,0,none
133,9150,255706,0,5.72,adult,0,none
133,9240,255706,0,5.72,adult,0,none
133,9240,255706,0,5.72,none,0,none
133,9610,255706,0,5.72,adult,0,none
133,10350,255706,0,5.72,adult,0,none
133,10350,255706,0,5.72,none,0,none
133,10950,255706,0,5.72,adult,0,none
133,10950,255706,0,5.72,none,0,none
133,10990,255706,0,5.72,child,0,none
133,10990,255706,0,5.72,adult,0,none
133,10990,255706,0,5.72,none,0,none
133,10990,255706,0,5.72,none,0,none
133,11120,255706,0,5.72,adult,0,none
133,11120,255706,0,5.72,adult,0,none
133,11120,255706,0,5.72,none,0,none
133,11580,255706,0,5.72,adult,0,none
133,11580,255706,0,5.72,adult,0,none
133,11580,255706,0,5.72,none,0,none
133,12380,255706,0,5.72,adult,0,none
133,12560,255706,0,5.72,adult,0,none
133,12560,255706,0,5.72,adult,0,none
133,12560,255706,0,5.72,none,0,none
133,12560,255706,0,5.72,none,0,none
133,12560,255706,0,5.72,none,0,none
133,12640,255706,0,5.72,adult,0,none
133,12640,255706,0,5.72,adult,0,none
133,12640,255706,0,5.72,adult,0,none
133,12640,255706,0,5.72,none,1,1.0
133,12640,255706,0,5.72,none,1,1.0
133,12830,255706,0,5.72,adult,0,none
133,12830,255706,0,5.72,adult,0,none
133,12830,255706,0,5.72,adult,0,none
133,12980,255706,0,5.72,adult,0,none
133,13380,255706,0,5.72,adult,0,none
133,13830,255706,0,5.72,adult,0,none
133,13830,255706,0,5.72,adult,0,none
133,14040,255706,1,5.72,adult,0,none
133,14040,255706,1,5.72,adult,0,none
133,14910,255706,1,5.72,adult,0,none
133,14910,255706,1,5.72,none,0,none
133,14910,255706,1,5.72,none,0,none
133,15110,255706,1,5.72,adult,0,none
133,15110,255706,1,5.72,none,0,none
133,15110,255706,1,5.72,none,0,none
133,15110,255706,1,5.72,none,0,none
133,15480,255706,0,5.72,adult,0,none
133,15650,255706,0,5.72,adult,0,none
133,15650,255706,0,5.72,none,0,none
133,15650,255706,0,5.72,none,0,none
133,15650,255706,0,5.72,none,0,none
133,16350,255706,0,5.72,adult,0,none
133,16350,255706,0,5.72,none,0,none
133,16350,255706,0,5.72,none,1,1.0
133,16350,255706,0,5.72,none,0,none
133,16550,255706,0,5.72,child,0,none
133,16550,255706,0,5.72,adult,0,none
133,17120,255706,0,5.72,adult,0,none
133,17120,255706,0,5.72,none,0,none
133,17120,255706,0,5.72,none,0,none
133,17410,255706,0,5.72,adult,0,none
133,17410,255706,0,5.72,adult,0,none
133,17410,255706,0,5.72,none,1,1.0
133,17970,255706,1,5.72,child,0,none
133,17970,255706,1,5.72,adult,0,none
133,17970,255706,1,5.72,adult,0,none
133,17970,255706,1,5.72,adult,0,none
133,17970,255706,1,5.72,none,1,1.0
133,18420,255706,1,5.72,adult,0,none
133,18560,255706,1,5.72,adult,0,none
133,18560,255706,1,5.72,none,0,none
133,18700,255706,0,5.72,adult,0,none
133,18700,255706,0,5.72,adult,0,none
133,18700,255706,0,5.72,none,1,1.0
133,18750,255706,0,5.72,adult,0,none
133,18750,255706,0,5.72,adult,0,none
133,18750,255706,0,5.72,none,0,1.0
133,18750,255706,0,5.72,none,1,1.0
133,19100,255706,0,5.72,adult,0,none
133,19100,255706,0,5.72,none,0,none
133,19100,255706,0,5.72,none,0,none
133,19100,255706,0,5.72,none,0,none
133,19100,255706,0,5.72,none,0,none
133,19500,255706,0,5.72,adult,0,none
133,19500,255706,0,5.72,adult,0,none
133,19600,255706,0,5.72,child,0,none
133,19600,255706,0,5.72,child,0,none
133,19600,255706,0,5.72,adult,0,none
133,19680,255706,0,5.72,adult,0,none
133,19680,255706,0,5.72,adult,0,none
133,19680,255706,0,5.72,adult,0,none
133,19680,255706,0,5.72,none,0,0.0
133,19730,255706,0,5.72,adult,0,none
133,21340,255706,0,5.72,adult,0,none
133,21340,255706,0,5.72,adult,0,none
133,21340,255706,0,5.72,none,1,1.0
133,21340,255706,0,5.72,none,1,1.0
133,21520,255706,1,5.72,adult,0,none
133,21520,255706,1,5.72,none,0,none
133,21520,255706,1,5.72,none,0,none
133,21930,255706,1,5.72,adult,0,none
133,21970,255706,0,5.72,adult,0,none
133,21970,255706,0,5.72,adult,0,none
133,21970,255706,0,5.72,none,0,none
133,21970,255706,0,5.72,none,0,0.0
133,23400,255706,1,5.72,child,0,none
133,23400,255706,1,5.72,adult,0,none
133,23400,255706,1,5.72,adult,0,none
133,23400,255706,1,5.72,none,0,0.0
133,23400,255706,1,5.72,none,0,none
133,23400,255706,1,5.72,none,0,none
133,23410,255706,1,5.72,adult,0,none
133,23410,255706,1,5.72,adult,0,none
133,23410,255706,1,5.72,adult,0,none
133,23410,255706,1,5.72,none,0,0.0
133,23410,255706,1,5.72,none,0,none
133,23410,255706,1,5.72,none,0,none
133,23480,255706,0,5.72,adult,0,none
133,23480,255706,0,5.72,adult,0,none
133,24220,255706,0,5.72,adult,0,none
133,24220,255706,0,5.72,adult,0,none
133,24500,255706,0,5.72,adult,0,none
133,24500,255706,0,5.72,adult,0,none
133,24500,255706,0,5.72,none,1,0.0
133,24500,255706,0,5.72,none,1,1.0
133,24510,255706,0,5.72,adult,0,none
133,24510,255706,0,5.72,adult,0,none
133,24510,255706,0,5.72,none,0,1.0
133,24510,255706,0,5.72,none,1,1.0
133,24510,255706,0,5.72,none,0,none
133,24560,255706,0,5.72,adult,0,none
133,24560,255706,0,5.72,none,1,1.0
133,24560,255706,0,5.72,none,0,none
133,24560,255706,0,5.72,none,0,none
133,24810,255706,1,5.72,adult,0,none
133,24810,255706,1,5.72,adult,0,none
133,24810,255706,1,5.72,none,1,1.0
133,24810,255706,1,5.72,none,0,none
133,24810,255706,1,5.72,none,0,none
133,24850,255706,0,5.72,adult,0,none
133,24850,255706,0,5.72,adult,0,none
133,24850,255706,0,5.72,none,0,none
133,24850,255706,0,5.72,none,0,none
133,25390,255706,0,5.72,child,0,none
133,25390,255706,0,5.72,adult,0,none
133,25390,255706,0,5.72,none,1,1.0
133,25500,255706,1,5.72,child,0,none
133,25500,255706,1,5.72,adult,0,none
133,25500,255706,1,5.72,none,1,1.0
133,25530,255706,1,5.72,adult,0,none
133,25980,255706,0,5.72,child,0,none
133,25980,255706,0,5.72,adult,0,none
133,25980,255706,0,5.72,adult,0,none
133,25980,255706,0,5.72,none,1,1.0
133,25980,255706,0,5.72,none,1,1.0
133,26130,255706,0,5.72,child,0,none
133,26130,255706,0,5.72,adult,0,none
133,26130,255706,0,5.72,adult,0,none
133,26130,255706,0,5.72,none,1,1.0
133,26130,255706,0,5.72,none,1,1.0
133,26160,255706,0,5.72,child,0,none
133,26160,255706,0,5.72,adult,0,none
133,26160,255706,0,5.72,adult,0,none
133,26160,255706,0,5.72,none,1,1.0
133,26160,255706,0,5.72,none,0,none
133,26420,255706,0,5.72,child,0,none
133,26420,255706,0,5.72,adult,0,none
133,26420,255706,0,5.72,adult,0,none
133,26420,255706,0,5.72,none,1,1.0
133,26930,255706,0,5.72,child,0,none
133,26930,255706,0,5.72,child,0,none
133,26930,255706,0,5.72,adult,0,none
133,26930,255706,0,5.72,adult,0,none
133,26930,255706,0,5.72,none,1,1.0
133,26930,255706,0,5.72,none,1,0.0
133,27510,255706,0,5.72,adult,0,none
133,27510,255706,0,5.72,adult,0,none
133,27510,255706,0,5.72,adult,0,none
133,27510,255706,0,5.72,none,0,0.0
133,27510,255706,0,5.72,none,0,1.0
133,27510,255706,0,5.72,none,0,none
133,27810,255706,1,5.72,child,0,none
133,27810,255706,1,5.72,adult,0,none
133,27810,255706,1,5.72,adult,0,none
133,27810,255706,1,5.72,none,1,1.0
133,28360,255706,1,5.72,child,0,none
133,28360,255706,1,5.72,adult,0,none
133,28360,255706,1,5.72,adult,0,none
133,28360,255706,1,5.72,none,1,1.0
133,28720,255706,1,5.72,child,0,none
133,28720,255706,1,5.72,adult,0,none
133,28720,255706,1,5.72,adult,0,none
133,28720,255706,1,5.72,none,1,1.0
133,28760,255706,1,5.72,child,0,none
133,28760,255706,1,5.72,adult,0,none
133,28760,255706,1,5.72,none,1,1.0
133,28950,255706,0,5.72,child,0,none
133,28950,255706,0,5.72,adult,0,none
133,28950,255706,0,5.72,none,1,0.0
133,29040,255706,1,5.72,child,0,none
133,29040,255706,1,5.72,adult,0,none
133,29040,255706,1,5.72,none,1,1.0
133,29080,255706,1,5.72,child,0,none
133,29080,255706,1,5.72,adult,0,none
133,29080,255706,1,5.72,none,1,1.0
133,29080,255706,1,5.72,none,1,0.0
133,29230,255706,0,5.72,adult,0,none
133,29230,255706,0,5.72,adult,0,none
133,29230,255706,0,5.72,none,1,1.0
133,29440,255706,0,5.72,adult,0,none
133,29440,255706,0,5.72,adult,0,none
133,29440,255706,0,5.72,none,1,1.0
133,29440,255706,0,5.72,none,1,0.0
133,29440,255706,0,5.72,none,0,none
133,29440,255706,0,5.72,none,0,none
133,29440,255706,0,5.72,none,0,none
133,29440,255706,0,5.72,none,0,none
133,29690,255706,0,5.72,child,0,none
133,29690,255706,0,5.72,adult,0,none
133,29690,255706,0,5.72,none,1,1.0
133,29690,255706,0,5.72,none,1,0.0
133,29690,255706,0,5.72,none,0,none
133,29690,255706,0,5.72,none,0,none
133,29700,255706,0,5.72,adult,0,none
133,29700,255706,0,5.72,adult,0,none
133,29700,255706,0,5.72,none,1,0.0
133,29700,255706,0,5.72,none,1,1.0
133,29700,255706,0,5.72,none,0,none
133,29700,255706,0,5.72,none,0,none
133,29700,255706,0,5.72,none,0,none
133,29960,255706,0,5.72,adult,0,none
133,29960,255706,0,5.72,none,1,0.0
133,30120,255706,0,5.72,adult,0,none
133,30120,255706,0,5.72,none,1,0.0
133,30120,255706,0,5.72,none,0,none
133,30120,255706,0,5.72,none,0,none
133,30120,255706,0,5.72,none,0,none
133,30830,255706,0,5.72,adult,0,none
133,31630,255706,0,5.72,adult,0,none
133,32740,255706,0,5.72,adult,0,none
133,32740,255706,0,5.72,none,0,none
133,32740,255706,0,5.72,none,0,none
133,32910,255706,0,5.72,adult,0,none
133,34930,255706,0,5.72,none,0,none
133,34940,255706,0,5.72,none,0,none
133,35630,255706,0,5.72,adult,0,none
133,35660,255706,0,5.72,adult,0,none
133,36060,255706,0,5.72,adult,0,none
133,36060,255706,0,5.72,none,0,none
133,36080,255706,0,5.72,adult,0,none
140,2690,256354,0,5.02,none,0,none
140,3340,256354,1,5.02,child,0,none
140,3370,256354,0,5.02,child,0,none
140,3390,256354,0,5.02,child,0,none
140,4040,256354,1,5.02,child,0,none
140,4040,256354,1,5.02,none,0,none
140,4440,256354,0,5.02,child,0,none
140,7800,256354,0,5.02,child,0,none
140,9080,256354,1,5.02,child,0,none
140,9840,256354,1,5.02,child,0,none
140,9840,256354,1,5.02,none,0,none
140,9930,256354,1,5.02,child,0,none
140,9960,256354,1,5.02,child,0,none
140,9960,256354,1,5.02,none,0,none
140,9980,256354,1,5.02,child,0,none
140,9980,256354,1,5.02,none,0,none
140,10470,256354,0,5.02,child,0,none
140,10660,256354,1,5.02,child,0,none
140,10900,256354,0,5.02,child,0,none
140,11030,256354,0,5.02,child,0,none
140,11390,256354,0,5.02,child,0,none
140,11600,256354,1,5.02,child,0,none
